"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month"
"1617",21700748,"HOU","ORL","1/30/2018",11565,1,"Tuesday","R",1,"NO","NO","CENTRAL",11942,16976,16159,16976,18336.6463414634
"1618",21700749,"NOP","SAC","1/30/2018",2754,1,"Tuesday","R",2,"NO","NO","CENTRAL",3816,13281,12721,13281,15413.6835443038
"1619",21700752,"LAC","POR","1/30/2018",9651,1,"Tuesday","R",1,"NO","YES","PACIFIC",14308,13996,13996,13996,15325.175
"1620",21700753,"IND","MEM","1/31/2018",8286,1,"Wednesday","R",2,"NO","NO","EAST",8505,12273,13279,12273,14033.6543209877
"1621",21700754,"ORL","LAL","1/31/2018",11049,1,"Wednesday","R",0,"NO","NO","EAST",10137.5,10206.5,10448,10206.5,12573.0348837209
"1622",21700757,"CLE","MIA","1/31/2018",32065,1,"Wednesday","R",3,"YES","YES","EAST",31805,32134,32640,32134,34935.0779220779
"1623",21700758,"BOS","NYK","1/31/2018",15087,1,"Wednesday","R",2,"NO","NO","EAST",24807.5,19976.5,19665,19976.5,22936.9066666667
"1624",21700760,"PHX","DAL","1/31/2018",6106,1,"Wednesday","R",0,"NO","NO","MOUNTAIN",5478,9926,10095,9926,12373.4487179487
"1625",21700761,"DET","MEM","2/1/2018",23452,2,"Thursday","R",1,"NO","NO","EAST",14254,11624,12211,11624,13624.2253521127
"1626",21700764,"SAS","HOU","2/1/2018",24878,2,"Thursday","R",2,"NO","NO","CENTRAL",30160,17166.5,16445,17166.5,19030.2784810127
"1627",21700765,"DEN","OKC","2/1/2018",22271,2,"Thursday","R",1,"NO","YES","MOUNTAIN",23807,10063.5,9301,10063.5,11992.3333333333
"1628",21700767,"BOS","ATL","2/2/2018",16440,2,"Friday","R",3,"NO","NO","EAST",12354,19976.5,19244,19976.5,22228.5714285714
"1629",21700768,"BKN","LAL","2/2/2018",16835,2,"Friday","R",0,"NO","NO","EAST",16835,11386,12057,11386,13672.8412698413
"1630",21700769,"TOR","POR","2/2/2018",7853,2,"Friday","R",2,"NO","NO","EAST",7853,14694,14754,14694,16460.0617283951
"1631",21700771,"MIL","NYK","2/2/2018",17222,2,"Friday","R",2,"NO","NO","CENTRAL",13398,14179,14195.5,14179,16024.4142857143
"1632",21700772,"OKC","NOP","2/2/2018",21200,2,"Friday","R",2,"NO","YES","CENTRAL",25609,22732,23174,22732,26751.76
"1633",21700773,"PHX","UTA","2/2/2018",4275,2,"Friday","R",1,"NO","NO","MOUNTAIN",9024,9926,9926,9926,12079.0379746835
"1634",21700775,"LAC","CHI","2/3/2018",16452,2,"Saturday","R",2,"NO","YES","PACIFIC",16452,13996,14255,13996,15743.3780487805
"1635",21700776,"DET","MIA","2/3/2018",17851,2,"Saturday","R",0,"NO","NO","EAST",12359,11624,12211,11624,13624.2253521127
"1636",21700777,"IND","PHI","2/3/2018",17194,2,"Saturday","R",1,"NO","NO","EAST",17194,12273,12902.5,12273,13688.6153846154
"1637",21700778,"ORL","WAS","2/3/2018",5368,2,"Saturday","R",1,"NO","NO","EAST",13713,10206.5,10160,10206.5,12281.0909090909
"1638",21700779,"CLE","HOU","2/3/2018",38865,2,"Saturday","R",4,"YES","YES","EAST",42012.5,32134,32894.5,32134,35217.0714285714
"1639",21700780,"MIN","NOP","2/3/2018",8118,2,"Saturday","R",1,"NO","NO","CENTRAL",8118,14212,14441,14212,16507.6103896104
"1640",21700781,"SAS","UTA","2/3/2018",10815,2,"Saturday","R",2,"NO","NO","CENTRAL",17454,17166.5,16445,17166.5,19030.2784810127
"1641",21700783,"SAC","DAL","2/3/2018",6038,2,"Saturday","R",1,"NO","NO","PACIFIC",3964,10107,9311.5,10107,11583
"1642",21700784,"BOS","POR","2/4/2018",24318,2,"Sunday","R",1,"NO","NO","EAST",25881,19976.5,19244,19976.5,22228.5714285714
"1643",21700786,"NYK","ATL","2/4/2018",9779,2,"Sunday","R",3,"NO","NO","EAST",19835,16083,16395,16083,18104.5714285714
"1644",21700787,"TOR","MEM","2/4/2018",5570,2,"Sunday","R",3,"NO","NO","EAST",8829.5,14694,14754,14694,16460.0617283951
"1645",21700788,"OKC","LAL","2/4/2018",29793,2,"Sunday","R",1,"NO","YES","CENTRAL",23603,22732,23174,22732,26751.76
"1646",21700789,"PHX","CHA","2/4/2018",8191,2,"Sunday","R",1,"NO","NO","MOUNTAIN",8468.5,9926,9926,9926,12079.0379746835
"1647",21700790,"DET","POR","2/5/2018",13470,2,"Monday","R",0,"NO","NO","EAST",13470,11624,12211,11624,13624.2253521127
"1648",21700791,"IND","WAS","2/5/2018",9064,2,"Monday","R",2,"NO","NO","EAST",13155,12273,12902.5,12273,13688.6153846154
"1649",21700792,"MIA","ORL","2/5/2018",10548,2,"Monday","R",0,"NO","NO","EAST",7694,12463.5,11601,12463.5,14088.2987012987
"1650",21700793,"NOP","UTA","2/5/2018",8949,2,"Monday","R",2,"NO","NO","CENTRAL",8949,13281,13199,13281,15485.2469135802
"1651",21700794,"DEN","CHA","2/5/2018",6658,2,"Monday","R",1,"NO","NO","MOUNTAIN",5787,10063.5,9301,10063.5,11992.3333333333
"1652",21700795,"SAC","CHI","2/5/2018",7448,2,"Monday","R",2,"NO","NO","PACIFIC",7448,10107,9311.5,10107,11583
"1653",21700796,"LAC","DAL","2/5/2018",9651,2,"Monday","R",1,"NO","YES","PACIFIC",9651,13996,14255,13996,15743.3780487805
"1654",21700797,"ORL","CLE","2/6/2018",32463,2,"Tuesday","R",3,"YES","YES","EAST",32463,10206.5,10160,10206.5,12281.0909090909
"1655",21700798,"TOR","BOS","2/6/2018",22178,2,"Tuesday","R",3,"NO","NO","EAST",22178,14694,14754,14694,16460.0617283951
"1656",21700799,"ATL","MEM","2/6/2018",2049,2,"Tuesday","R",3,"NO","NO","EAST",4034,9833.5,9783.5,9833.5,12451.0875
"1657",21700800,"BKN","HOU","2/6/2018",10731,2,"Tuesday","R",1,"NO","NO","EAST",13807.5,11386,12057,11386,13672.8412698413
"1658",21700801,"NYK","MIL","2/6/2018",9507,2,"Tuesday","R",2,"NO","NO","EAST",10751,16083,16395,16083,18104.5714285714
"1659",21700802,"PHI","WAS","2/6/2018",15489,2,"Tuesday","R",1,"NO","NO","EAST",15489,16709,17670,16709,20433.7971014493
"1660",21700803,"GSW","OKC","2/6/2018",44871,2,"Tuesday","R",5,"NO","YES","PACIFIC",49122,32543.5,29072,32543.5,32558.0533333333
"1661",21700804,"LAL","PHX","2/6/2018",10269,2,"Tuesday","R",0,"NO","NO","PACIFIC",19818,18457,18099,18457,21222.3797468354
"1662",21700805,"DET","BKN","2/7/2018",12957,2,"Wednesday","R",0,"NO","NO","EAST",11918.5,11624,12211,11624,13624.2253521127
"1663",21700806,"MIA","HOU","2/7/2018",16875,2,"Wednesday","R",1,"NO","NO","EAST",16875,12463.5,11601,12463.5,14088.2987012987
"1664",21700807,"CLE","MIN","2/7/2018",41846,2,"Wednesday","R",3,"YES","YES","EAST",41846,32134,32894.5,32134,35217.0714285714
"1665",21700809,"NOP","IND","3/21/2018",12721,3,"Wednesday","R",2,"NO","NO","CENTRAL",13211,13281,12249,13281,15016.8625
"1666",21700810,"PHX","SAS","2/7/2018",10181,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",13074.5,9926,9926,9926,12079.0379746835
"1667",21700811,"ORL","ATL","2/8/2018",9825,2,"Thursday","R",2,"NO","NO","EAST",9775.5,10206.5,10160,10206.5,12281.0909090909
"1668",21700812,"TOR","NYK","2/8/2018",11064,2,"Thursday","R",3,"NO","NO","EAST",16347.5,14694,14754,14694,16460.0617283951
"1669",21700813,"WAS","BOS","2/8/2018",37408,2,"Thursday","R",2,"NO","NO","EAST",15612,12804,13155,12804,15261.9436619718
"1670",21700815,"GSW","DAL","2/8/2018",22996,2,"Thursday","R",4,"NO","YES","PACIFIC",24217,32543.5,29072,32543.5,32558.0533333333
"1671",21700816,"LAL","OKC","2/8/2018",23557,2,"Thursday","R",1,"NO","YES","PACIFIC",23557,18457,18099,18457,21222.3797468354
"1672",21700818,"PHI","NOP","2/9/2018",15705,2,"Friday","R",1,"NO","NO","EAST",11478.5,16709,17670,16709,20433.7971014493
"1673",21700819,"ATL","CLE","2/9/2018",43539,2,"Friday","R",5,"YES","YES","EAST",39763,9833.5,9783.5,9833.5,12451.0875
"1674",21700820,"BOS","IND","2/9/2018",24735,2,"Friday","R",2,"NO","NO","EAST",19026,19976.5,19244,19976.5,22228.5714285714
"1675",21700822,"CHI","MIN","2/9/2018",15789,2,"Friday","R",1,"NO","NO","CENTRAL",15998,14833,14862,14833,15977.7464788732
"1676",21700823,"HOU","DEN","2/9/2018",10491,2,"Friday","R",1,"NO","NO","CENTRAL",9611,16976,16051,16976,18655.4814814815
"1677",21700824,"UTA","CHA","2/9/2018",9290,2,"Friday","R",2,"NO","NO","MOUNTAIN",9290,10821.5,9956.5,10821.5,11887.5512820513
"1678",21700825,"SAC","POR","2/9/2018",7132,2,"Friday","R",1,"NO","NO","PACIFIC",8183,10107,9311.5,10107,11583
"1679",21700826,"BKN","NOP","2/10/2018",21968,2,"Saturday","R",1,"NO","NO","EAST",21968,11386,12057,11386,13672.8412698413
"1680",21700827,"ORL","MIL","2/10/2018",10039,2,"Saturday","R",1,"NO","NO","EAST",10039,10206.5,10160,10206.5,12281.0909090909
"1681",21700828,"PHI","LAC","2/10/2018",19606,2,"Saturday","R",1,"NO","YES","EAST",17017.5,16709,17670,16709,20433.7971014493
"1682",21700829,"CHI","WAS","2/10/2018",8208,2,"Saturday","R",2,"NO","NO","CENTRAL",8649,14833,14862,14833,15977.7464788732
"1683",21700831,"GSW","SAS","2/10/2018",33461,2,"Saturday","R",5,"NO","YES","PACIFIC",35328,32543.5,29072,32543.5,32558.0533333333
"1684",21700832,"PHX","DEN","2/10/2018",7691,2,"Saturday","R",0,"NO","NO","MOUNTAIN",7691,9926,9926,9926,12079.0379746835
"1685",21700833,"CHA","TOR","2/11/2018",15139,2,"Sunday","R",3,"NO","NO","EAST",13817.5,11729,12701.5,11729,13864.972972973
"1686",21700834,"ATL","DET","2/11/2018",16538,2,"Sunday","R",2,"NO","NO","EAST",7876,9833.5,9783.5,9833.5,12451.0875
"1687",21700836,"IND","NYK","2/11/2018",12385,2,"Sunday","R",2,"NO","NO","EAST",12385,12273,12902.5,12273,13688.6153846154
"1688",21700837,"HOU","DAL","2/11/2018",12557,2,"Sunday","R",1,"NO","NO","CENTRAL",13421,16976,16051,16976,18655.4814814815
"1689",21700838,"MIN","SAC","2/11/2018",9215,2,"Sunday","R",1,"NO","NO","CENTRAL",8442,14212,14441,14212,16507.6103896104
"1690",21700839,"OKC","MEM","2/11/2018",11886,2,"Sunday","R",2,"NO","YES","CENTRAL",14493,22732,23174,22732,26751.76
"1691",21700840,"POR","UTA","2/11/2018",10869,2,"Sunday","R",1,"NO","NO","PACIFIC",11391,12889.5,12551,12889.5,14762.2222222222
"1692",21700841,"DET","NOP","2/12/2018",13345,2,"Monday","R",1,"NO","NO","EAST",13345,11624,12211,11624,13624.2253521127
"1693",21700842,"PHI","NYK","2/12/2018",16395,2,"Monday","R",1,"NO","NO","EAST",16395,16709,17670,16709,20433.7971014493
"1694",21700843,"BKN","LAC","2/12/2018",6630,2,"Monday","R",1,"NO","YES","EAST",6630,11386,12057,11386,13672.8412698413
"1695",21700846,"GSW","PHX","2/12/2018",19267,2,"Monday","R",4,"NO","YES","PACIFIC",19267,32543.5,29072,32543.5,32558.0533333333
"1696",21700847,"TOR","MIA","2/13/2018",20590,2,"Tuesday","R",2,"NO","NO","EAST",17716.5,14694,14754,14694,16460.0617283951
"1697",21700848,"MIL","ATL","2/13/2018",6436,2,"Tuesday","R",3,"NO","NO","CENTRAL",13595.5,14179,14195.5,14179,16024.4142857143
"1698",21700849,"MIN","HOU","2/13/2018",18195,2,"Tuesday","R",1,"NO","NO","CENTRAL",20273,14212,14441,14212,16507.6103896104
"1699",21700850,"OKC","CLE","2/13/2018",55244,2,"Tuesday","R",4,"YES","YES","CENTRAL",55244,22732,23174,22732,26751.76
"1700",21700851,"DAL","SAC","2/13/2018",4306,2,"Tuesday","R",1,"NO","NO","CENTRAL",5694,10544,10576,10544,12360.3026315789
"1701",21700852,"DEN","SAS","2/13/2018",12524,2,"Tuesday","R",1,"NO","NO","MOUNTAIN",11946,10063.5,9301,10063.5,11992.3333333333
"1702",21700854,"ORL","CHA","2/14/2018",4777,2,"Wednesday","R",1,"NO","NO","EAST",5148.5,10206.5,10160,10206.5,12281.0909090909
"1703",21700855,"PHI","MIA","2/14/2018",21135,2,"Wednesday","R",0,"NO","NO","EAST",17913,16709,17670,16709,20433.7971014493
"1704",21700856,"BKN","IND","2/14/2018",6284,2,"Wednesday","R",1,"NO","NO","EAST",7591.5,11386,12057,11386,13672.8412698413
"1705",21700857,"NYK","WAS","2/14/2018",7010,2,"Wednesday","R",2,"NO","NO","EAST",10660,16083,16395,16083,18104.5714285714
"1706",21700858,"BOS","LAC","2/14/2018",21499,2,"Wednesday","R",2,"NO","YES","EAST",24041,19976.5,19244,19976.5,22228.5714285714
"1707",21700859,"CHI","TOR","2/14/2018",5527,2,"Wednesday","R",3,"NO","NO","CENTRAL",6898,14833,14862,14833,15977.7464788732
"1708",21700860,"HOU","SAC","2/14/2018",7181,2,"Wednesday","R",2,"NO","NO","CENTRAL",8518,16976,16051,16976,18655.4814814815
"1709",21700861,"MEM","OKC","2/14/2018",11375,2,"Wednesday","R",2,"NO","YES","CENTRAL",15595,9077.5,8559,9077.5,10473.095890411
"1710",21700862,"NOP","LAL","2/14/2018",13676,2,"Wednesday","R",1,"NO","NO","CENTRAL",18498.5,13281,13199,13281,15485.2469135802
"1711",21700863,"UTA","PHX","2/14/2018",7423,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",7207,10821.5,9956.5,10821.5,11887.5512820513
"1712",21700864,"POR","GSW","2/14/2018",32728,2,"Wednesday","R",4,"NO","YES","PACIFIC",32728,12889.5,12551,12889.5,14762.2222222222
"1713",21700865,"MIL","DEN","2/15/2018",17379,2,"Thursday","R",1,"NO","NO","CENTRAL",17379,14179,14195.5,14179,16024.4142857143
"1714",21700866,"MIN","LAL","2/15/2018",24710,2,"Thursday","R",0,"NO","NO","CENTRAL",24710,14212,14441,14212,16507.6103896104
"1715",21700868,"ORL","NYK","2/22/2018",10514,2,"Thursday","R",1,"NO","NO","EAST",11795,10206.5,10160,10206.5,12281.0909090909
"1716",21700869,"CLE","WAS","2/22/2018",38706,2,"Thursday","R",4,"YES","YES","EAST",35369,32134,32894.5,32134,35217.0714285714
"1717",21700873,"DET","BOS","2/23/2018",24013,2,"Friday","R",1,"NO","NO","EAST",19941,11624,12211,11624,13624.2253521127
"1718",21700874,"IND","ATL","2/23/2018",4171,2,"Friday","R",3,"NO","NO","EAST",6342.5,12273,12902.5,12273,13688.6153846154
"1719",21700875,"WAS","CHA","2/23/2018",5677,2,"Friday","R",2,"NO","NO","EAST",7627,12804,13155,12804,15261.9436619718
"1720",21700876,"TOR","MIL","2/23/2018",21807,2,"Friday","R",3,"NO","NO","EAST",18039.5,14694,14754,14694,16460.0617283951
"1721",21700877,"HOU","MIN","2/23/2018",19948,2,"Friday","R",1,"NO","NO","CENTRAL",17134.5,16976,16051,16976,18655.4814814815
"1722",21700879,"NOP","MIA","2/23/2018",14593,2,"Friday","R",1,"NO","NO","CENTRAL",9244,13281,13199,13281,15485.2469135802
"1723",21700880,"DEN","SAS","2/23/2018",11946,2,"Friday","R",1,"NO","NO","MOUNTAIN",11946,10063.5,9301,10063.5,11992.3333333333
"1724",21700881,"PHX","LAC","2/23/2018",3875,2,"Friday","R",1,"NO","YES","MOUNTAIN",6750,9926,9926,9926,12079.0379746835
"1725",21700882,"UTA","POR","2/23/2018",7404,2,"Friday","R",1,"NO","NO","MOUNTAIN",6462.5,10821.5,9956.5,10821.5,11887.5512820513
"1726",21700883,"LAL","DAL","2/23/2018",17370,2,"Friday","R",0,"NO","NO","PACIFIC",20930.5,18457,18099,18457,21222.3797468354
"1727",21700885,"MIA","MEM","2/24/2018",7630,2,"Saturday","R",1,"NO","NO","EAST",11947,12463.5,11601,12463.5,14088.2987012987
"1728",21700887,"GSW","OKC","2/24/2018",51621,2,"Saturday","R",5,"NO","YES","PACIFIC",49122,32543.5,29072,32543.5,32558.0533333333
"1729",21700890,"UTA","DAL","2/24/2018",8407,2,"Saturday","R",1,"NO","NO","MOUNTAIN",9324,10821.5,9956.5,10821.5,11887.5512820513
"1730",21700891,"SAC","LAL","2/24/2018",18324,2,"Saturday","R",1,"NO","NO","PACIFIC",18324,10107,9311.5,10107,11583
"1731",21700892,"CHA","DET","2/25/2018",9352,2,"Sunday","R",1,"NO","NO","EAST",11351,11729,12701.5,11729,13864.972972973
"1732",21700893,"MIL","NOP","2/25/2018",22079,2,"Sunday","R",2,"NO","NO","CENTRAL",20791.5,14179,14195.5,14179,16024.4142857143
"1733",21700895,"WAS","PHI","2/25/2018",14497,2,"Sunday","R",1,"NO","NO","EAST",26158,12804,13155,12804,15261.9436619718
"1734",21700896,"DEN","HOU","2/25/2018",15462,2,"Sunday","R",1,"NO","NO","MOUNTAIN",14394.5,10063.5,9301,10063.5,11992.3333333333
"1735",21700898,"BOS","MEM","2/26/2018",10739,2,"Monday","R",2,"NO","NO","EAST",12250.5,19976.5,19244,19976.5,22228.5714285714
"1736",21700900,"NYK","GSW","2/26/2018",23976,2,"Monday","R",5,"NO","YES","EAST",34807.5,16083,16395,16083,18104.5714285714
"1737",21700901,"TOR","DET","2/26/2018",6155,2,"Monday","R",2,"NO","NO","EAST",14887,14694,14754,14694,16460.0617283951
"1738",21700902,"NOP","PHX","2/26/2018",8506,2,"Monday","R",1,"NO","NO","CENTRAL",8506,13281,13199,13281,15485.2469135802
"1739",21700903,"OKC","ORL","2/26/2018",13794,2,"Monday","R",1,"NO","YES","CENTRAL",20992.5,22732,23174,22732,26751.76
"1740",21700904,"DAL","IND","2/26/2018",6305,2,"Monday","R",1,"NO","NO","CENTRAL",8797,10544,10576,10544,12360.3026315789
"1741",21700905,"UTA","HOU","2/26/2018",18646,2,"Monday","R",2,"NO","NO","MOUNTAIN",14980,10821.5,9956.5,10821.5,11887.5512820513
"1742",21700908,"CLE","BKN","2/27/2018",33165,2,"Tuesday","R",3,"YES","YES","EAST",31351,32134,32894.5,32134,35217.0714285714
"1743",21700909,"MIA","PHI","2/27/2018",22250,2,"Tuesday","R",0,"NO","NO","EAST",13094,12463.5,11601,12463.5,14088.2987012987
"1744",21700910,"MIL","WAS","2/27/2018",12865,2,"Tuesday","R",2,"NO","NO","CENTRAL",11757,14179,14195.5,14179,16024.4142857143
"1745",21700911,"POR","SAC","2/27/2018",5775,2,"Tuesday","R",1,"NO","NO","PACIFIC",7069,12889.5,12551,12889.5,14762.2222222222
"1746",21700912,"DEN","LAC","2/27/2018",11474,2,"Tuesday","R",1,"NO","YES","MOUNTAIN",10785,10063.5,9301,10063.5,11992.3333333333
"1747",21700913,"DET","MIL","2/28/2018",10922,2,"Wednesday","R",1,"NO","NO","EAST",10922,11624,12211,11624,13624.2253521127
"1748",21700914,"ORL","TOR","2/28/2018",9274,2,"Wednesday","R",2,"NO","NO","EAST",9274,10206.5,10160,10206.5,12281.0909090909
"1749",21700915,"ATL","IND","2/28/2018",5059,2,"Wednesday","R",3,"NO","NO","EAST",5408.5,9833.5,9783.5,9833.5,12451.0875
"1750",21700916,"BOS","CHA","2/28/2018",11461,2,"Wednesday","R",2,"NO","NO","EAST",24399,19976.5,19244,19976.5,22228.5714285714
"1751",21700918,"MEM","PHX","2/28/2018",3007,2,"Wednesday","R",1,"NO","NO","CENTRAL",3181.5,9077.5,8559,9077.5,10473.095890411
"1752",21700919,"DAL","OKC","2/28/2018",20513,2,"Wednesday","R",1,"NO","YES","CENTRAL",15904,10544,10576,10544,12360.3026315789
"1753",21700920,"SAS","NOP","2/28/2018",14099,2,"Wednesday","R",2,"NO","NO","CENTRAL",19961.5,17166.5,16445,17166.5,19030.2784810127
"1754",21700921,"LAC","HOU","2/28/2018",15406,2,"Wednesday","R",2,"NO","YES","PACIFIC",15342,13996,14255,13996,15743.3780487805
"1755",21700923,"CLE","PHI","3/1/2018",42108,3,"Thursday","R",3,"YES","YES","EAST",42108,32134,31962,32134,33418.775
"1756",21700925,"POR","MIN","3/1/2018",12721,3,"Thursday","R",0,"NO","NO","PACIFIC",11251.5,12889.5,12175.5,12889.5,14877.5945945946
"1757",21700926,"ORL","DET","3/2/2018",11327,3,"Friday","R",0,"NO","NO","EAST",3723,10206.5,10024.5,10206.5,12275.3170731707
"1758",21700927,"PHI","CHA","3/2/2018",20459,3,"Friday","R",1,"NO","NO","EAST",14560,16709,17192,16709,19750.3636363636
"1759",21700928,"ATL","GSW","3/2/2018",28136,3,"Friday","R",6,"NO","YES","EAST",27083.5,9833.5,9263,9833.5,12262.7228915663
"1760",21700930,"CHI","DAL","3/2/2018",5753,3,"Friday","R",1,"NO","NO","CENTRAL",14402.5,14833,13975,14833,15002.8
"1761",21700931,"MEM","DEN","3/2/2018",4301,3,"Friday","R",1,"NO","NO","CENTRAL",6589,9077.5,8088,9077.5,10346.7662337662
"1762",21700932,"MIL","IND","3/2/2018",8428,3,"Friday","R",2,"NO","NO","CENTRAL",8077.5,14179,14313,14179,16157.4109589041
"1763",21700933,"PHX","OKC","3/2/2018",20425,3,"Friday","R",1,"NO","YES","MOUNTAIN",19307.5,9926,9926,9926,12129.0617283951
"1764",21700934,"UTA","MIN","3/2/2018",14189,3,"Friday","R",1,"NO","NO","MOUNTAIN",8651,10821.5,10116,10821.5,12390.3529411765
"1765",21700935,"LAC","NYK","3/2/2018",6421,3,"Friday","R",2,"NO","YES","PACIFIC",9413,13996,13864.5,13996,15131.0581395349
"1766",21700936,"ORL","MEM","3/3/2018",9607,3,"Saturday","R",1,"NO","NO","EAST",7751,10206.5,10024.5,10206.5,12275.3170731707
"1767",21700938,"MIA","DET","3/3/2018",10298,3,"Saturday","R",0,"NO","NO","EAST",10298,12463.5,12376,12463.5,14521.7922077922
"1768",21700941,"POR","OKC","3/3/2018",21211,3,"Saturday","R",1,"NO","YES","PACIFIC",19018,12889.5,12175.5,12889.5,14877.5945945946
"1769",21700942,"SAC","UTA","3/3/2018",5374,3,"Saturday","R",2,"NO","NO","PACIFIC",6046.5,10107,9588,10107,11741.2666666667
"1770",21700943,"ATL","PHX","3/4/2018",13480,3,"Sunday","R",2,"NO","NO","EAST",8789.5,9833.5,9263,9833.5,12262.7228915663
"1771",21700944,"TOR","CHA","3/4/2018",11155,3,"Sunday","R",3,"NO","NO","EAST",8839,14694,13556.5,14694,16659.5465116279
"1772",21700945,"WAS","IND","3/4/2018",11659,3,"Sunday","R",2,"NO","NO","EAST",9483,12804,12870,12804,15268.2151898734
"1773",21700946,"DAL","NOP","3/4/2018",7203,3,"Sunday","R",1,"NO","NO","CENTRAL",12936,10544,10428,10544,12017.3066666667
"1774",21700947,"MIL","PHI","3/4/2018",20203,3,"Sunday","R",1,"NO","NO","CENTRAL",18485.5,14179,14313,14179,16157.4109589041
"1775",21700949,"SAC","NYK","3/4/2018",6270,3,"Sunday","R",2,"NO","NO","PACIFIC",14417.5,10107,9588,10107,11741.2666666667
"1776",21700950,"CLE","DET","3/5/2018",26226,3,"Monday","R",3,"YES","YES","EAST",24181.5,32134,31962,32134,33418.775
"1777",21700951,"IND","MIL","3/5/2018",15351,3,"Monday","R",2,"NO","NO","EAST",14261.5,12273,12902.5,12273,13782.8048780488
"1778",21700952,"MIA","PHX","3/5/2018",6596,3,"Monday","R",0,"NO","NO","EAST",6665.5,12463.5,12376,12463.5,14521.7922077922
"1779",21700953,"CHI","BOS","3/5/2018",12671,3,"Monday","R",2,"NO","NO","CENTRAL",22463.5,14833,13975,14833,15002.8
"1780",21700954,"SAS","MEM","3/5/2018",11610,3,"Monday","R",2,"NO","NO","CENTRAL",12442,17166.5,16986,17166.5,19677.4933333333
"1781",21700955,"UTA","ORL","3/5/2018",7352,3,"Monday","R",1,"NO","NO","MOUNTAIN",10271,10821.5,10116,10821.5,12390.3529411765
"1782",21700956,"LAL","POR","3/5/2018",25250,3,"Monday","R",0,"NO","NO","PACIFIC",16468,18457,18260,18457,21504.28
"1783",21700957,"CHA","PHI","3/6/2018",13447,3,"Tuesday","R",1,"NO","NO","EAST",12921.5,11729,12396,11729,13276.28
"1784",21700958,"TOR","ATL","3/6/2018",6465,3,"Tuesday","R",4,"NO","NO","EAST",10118,14694,13556.5,14694,16659.5465116279
"1785",21700959,"WAS","MIA","3/6/2018",16695,3,"Tuesday","R",1,"NO","NO","EAST",16478,12804,12870,12804,15268.2151898734
"1786",21700960,"OKC","HOU","3/6/2018",37136,3,"Tuesday","R",2,"NO","YES","CENTRAL",40172.5,22732,23174,22732,26299.6329113924
"1787",21700963,"GSW","BKN","3/6/2018",19913,3,"Tuesday","R",4,"NO","YES","PACIFIC",22430.5,32543.5,29024,32543.5,31935.962962963
"1788",21700964,"LAC","NOP","3/6/2018",11310,3,"Tuesday","R",2,"NO","YES","PACIFIC",10561,13996,13864.5,13996,15131.0581395349
"1789",21700965,"IND","UTA","3/7/2018",12758,3,"Wednesday","R",2,"NO","NO","EAST",12758,12273,12902.5,12273,13782.8048780488
"1790",21700966,"DET","TOR","3/7/2018",20049,3,"Wednesday","R",2,"NO","NO","EAST",9401,11624,11327,11624,13013.1204819277
"1791",21700967,"CHI","MEM","3/7/2018",5194,3,"Wednesday","R",2,"NO","NO","CENTRAL",6942.5,14833,13975,14833,15002.8
"1792",21700970,"DEN","CLE","3/7/2018",27734,3,"Wednesday","R",3,"YES","YES","MOUNTAIN",23993,10063.5,8818,10063.5,12035.0365853659
"1793",21700971,"LAL","ORL","3/7/2018",16638,3,"Wednesday","R",0,"NO","NO","PACIFIC",14741,18457,18260,18457,21504.28
"1794",21700972,"CHA","BKN","3/8/2018",8175,3,"Thursday","R",1,"NO","NO","EAST",8175,11729,12396,11729,13276.28
"1795",21700974,"MIN","BOS","3/8/2018",25225,3,"Thursday","R",1,"NO","NO","CENTRAL",20841.5,14212,13734,14212,15671.7976190476
"1796",21700975,"OKC","PHX","3/8/2018",11664,3,"Thursday","R",1,"NO","YES","CENTRAL",24417,22732,23174,22732,26299.6329113924
"1797",21700976,"GSW","SAS","3/8/2018",35328,3,"Thursday","R",5,"NO","YES","PACIFIC",35328,32543.5,29024,32543.5,31935.962962963
"1798",21700977,"DET","CHI","3/9/2018",8630,3,"Friday","R",1,"NO","NO","EAST",8630,11624,11327,11624,13013.1204819277
"1799",21700978,"IND","ATL","3/9/2018",5254,3,"Friday","R",3,"NO","NO","EAST",6342.5,12273,12902.5,12273,13782.8048780488
"1800",21700980,"MEM","UTA","3/9/2018",5986,3,"Friday","R",2,"NO","NO","CENTRAL",8346,9077.5,8088,9077.5,10346.7662337662
"1801",21700981,"MIL","NYK","3/9/2018",8493,3,"Friday","R",2,"NO","NO","CENTRAL",13398,14179,14313,14179,16157.4109589041
"1802",21700982,"NOP","WAS","3/9/2018",6988,3,"Friday","R",2,"NO","NO","CENTRAL",7239.5,13281,12249,13281,15016.8625
"1803",21700983,"DEN","LAL","3/9/2018",23152,3,"Friday","R",0,"NO","NO","MOUNTAIN",22707.5,10063.5,8818,10063.5,12035.0365853659
