"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"1493",21700587,"DAL","NYK","1/7/2018",19352,1,"Sunday","R",1,"NO","NO","CENTRAL",16905.5,10544,10662,10544,12709.04,"2018-01-07",5
"1494",21700588,"PHX","OKC","1/7/2018",20661,1,"Sunday","R",1,"NO","YES","MOUNTAIN",19307.5,9926,10095,9926,12373.4487179487,"2018-01-07",2
"1495",21700589,"POR","SAS","1/7/2018",17204,1,"Sunday","R",1,"NO","NO","PACIFIC",17204,12889.5,12838,12889.5,15603.8101265823,"2018-01-07",1
"1496",21700590,"LAL","ATL","1/7/2018",15294,1,"Sunday","R",2,"NO","NO","PACIFIC",17125,18457,18179.5,18457,21204.0375,"2018-01-07",9
"1497",21700591,"IND","MIL","1/8/2018",15158,1,"Monday","R",2,"NO","NO","EAST",14261.5,12273,13279,12273,14033.6543209877,"2018-01-08",7
"1498",21700592,"BKN","TOR","1/8/2018",17122,1,"Monday","R",2,"NO","NO","EAST",11695,11386,11388,11386,12807.9444444444,"2018-01-08",2
"1499",21700594,"MIN","CLE","1/8/2018",31656,1,"Monday","R",3,"YES","YES","CENTRAL",29126,14212,14727,14212,16698.2470588235,"2018-01-08",5
"1500",21700595,"NOP","DET","1/8/2018",10295,1,"Monday","R",1,"NO","NO","CENTRAL",8376.5,13281,12721,13281,15413.6835443038,"2018-01-08",7
"1501",21700596,"SAC","SAS","1/8/2018",12349,1,"Monday","R",2,"NO","NO","PACIFIC",13531,10107,9649.5,10107,11953.3815789474,"2018-01-08",2
"1502",21700597,"GSW","DEN","1/8/2018",23674,1,"Monday","R",4,"NO","YES","PACIFIC",23674,32543.5,30675.5,32543.5,32756.0921052632,"2018-01-08",1
"1503",21700598,"LAC","ATL","1/8/2018",8533,1,"Monday","R",3,"NO","YES","PACIFIC",7873.5,13996,13996,13996,15325.175,"2018-01-08",12
"1504",21700599,"TOR","MIA","1/9/2018",18843,1,"Tuesday","R",2,"NO","NO","EAST",17716.5,14694,14754,14694,16555.8941176471,"2018-01-09",1
"1505",21700600,"OKC","POR","1/9/2018",22783,1,"Tuesday","R",1,"NO","YES","CENTRAL",22978.5,22732,23174,22732,26759.843373494,"2018-01-09",2
"1506",21700601,"DAL","ORL","1/9/2018",8623,1,"Tuesday","R",0,"NO","NO","CENTRAL",6981.5,10544,10662,10544,12709.04,"2018-01-09",5
"1507",21700602,"LAL","SAC","1/9/2018",19782,1,"Tuesday","R",1,"NO","NO","PACIFIC",16627,18457,18179.5,18457,21204.0375,"2018-01-09",5
"1508",21700604,"IND","MIA","1/10/2018",12329,1,"Wednesday","R",1,"NO","NO","EAST",14031,12273,13279,12273,14033.6543209877,"2018-01-10",4
"1509",21700605,"WAS","UTA","1/10/2018",11257,1,"Wednesday","R",2,"NO","NO","EAST",11382.5,12804,12638,12804,14832.4210526316,"2018-01-10",4
"1510",21700606,"BKN","DET","1/10/2018",3552,1,"Wednesday","R",0,"NO","NO","EAST",5856,11386,11388,11386,12807.9444444444,"2018-01-10",8
"1511",21700607,"NYK","CHI","1/10/2018",19934,1,"Wednesday","R",2,"NO","NO","EAST",14345,16083,16173.5,16083,18110.6627906977,"2018-01-10",13
"1512",21700608,"HOU","POR","1/10/2018",14171,1,"Wednesday","R",1,"NO","NO","CENTRAL",14171,16976,16159,16976,18336.6463414634,"2018-01-10",2
"1513",21700611,"MIN","OKC","1/10/2018",19142,1,"Wednesday","R",1,"NO","YES","CENTRAL",20542.5,14212,14727,14212,16698.2470588235,"2018-01-10",3
"1514",21700612,"DEN","ATL","1/10/2018",4657,1,"Wednesday","R",2,"NO","NO","MOUNTAIN",6015,10063.5,9964,10063.5,12533.6329113924,"2018-01-10",8
"1515",21700613,"GSW","LAC","1/10/2018",25244,1,"Wednesday","R",5,"NO","YES","PACIFIC",29811,32543.5,30675.5,32543.5,32756.0921052632,"2018-01-10",1
"1516",21700615,"TOR","CLE","1/11/2018",36959,1,"Thursday","R",5,"YES","YES","EAST",36959,14694,14754,14694,16555.8941176471,"2018-01-11",2
"1517",21700616,"SAC","LAC","1/11/2018",13279,1,"Thursday","R",2,"NO","YES","PACIFIC",12332,10107,9649.5,10107,11953.3815789474,"2018-01-11",5
"1518",21700619,"IND","CLE","1/12/2018",45471,1,"Friday","R",4,"YES","YES","EAST",37701,12273,13279,12273,14033.6543209877,"2018-01-12",4
"1519",21700621,"ATL","BKN","1/12/2018",7742,1,"Friday","R",2,"NO","NO","EAST",8421.5,9833.5,9182,9833.5,12366.1219512195,"2018-01-12",14
"1520",21700622,"MIL","GSW","1/12/2018",32896,1,"Friday","R",5,"NO","YES","CENTRAL",35333,14179,15580.5,14179,16816.4117647059,"2018-01-12",1
"1521",21700624,"NOP","POR","1/12/2018",8017,1,"Friday","R",1,"NO","NO","CENTRAL",10550,13281,12721,13281,15413.6835443038,"2018-01-12",6
"1522",21700625,"DEN","MEM","1/12/2018",6608,1,"Friday","R",1,"NO","NO","MOUNTAIN",6588,10063.5,9964,10063.5,12533.6329113924,"2018-01-12",8
"1523",21700627,"DAL","LAL","1/13/2018",26523,1,"Saturday","R",0,"NO","NO","CENTRAL",17749,10544,10662,10544,12709.04,"2018-01-13",11
"1524",21700628,"LAC","SAC","1/13/2018",10653,1,"Saturday","R",2,"NO","YES","PACIFIC",8608,13996,13996,13996,15325.175,"2018-01-13",8
"1525",21700629,"CHA","OKC","1/13/2018",22022,1,"Saturday","R",2,"NO","YES","EAST",18164.5,11729,13098,11729,13917.6621621622,"2018-01-13",5
"1526",21700630,"WAS","BKN","1/13/2018",15475,1,"Saturday","R",1,"NO","NO","EAST",6876,12804,12638,12804,14832.4210526316,"2018-01-13",4
"1527",21700632,"CHI","DET","1/13/2018",15926,1,"Saturday","R",1,"NO","NO","CENTRAL",8740,14833,14459,14833,15749.6933333333,"2018-01-13",5
"1528",21700633,"SAS","DEN","1/13/2018",13381,1,"Saturday","R",1,"NO","NO","CENTRAL",12471.5,17166.5,16986,17166.5,19702.4556962025,"2018-01-13",3
"1529",21700636,"PHX","IND","1/14/2018",10484,1,"Sunday","R",1,"NO","NO","MOUNTAIN",8605.5,9926,10095,9926,12373.4487179487,"2018-01-14",3
"1530",21700637,"MIN","POR","1/14/2018",14441,1,"Sunday","R",0,"NO","NO","CENTRAL",14441,14212,14727,14212,16698.2470588235,"2018-01-14",1
"1531",21700638,"DET","CHA","1/15/2018",10114,1,"Monday","R",1,"NO","NO","EAST",11162.5,11624,12556,11624,14080.2467532468,"2018-01-15",10
"1532",21700639,"PHI","TOR","1/15/2018",23366,1,"Monday","R",2,"NO","NO","EAST",23366,16709,17913,16709,20880.0597014925,"2018-01-15",3
"1533",21700640,"WAS","MIL","1/15/2018",16517,1,"Monday","R",2,"NO","NO","EAST",15249,12804,12638,12804,14832.4210526316,"2018-01-15",6
"1534",21700641,"ATL","SAS","1/15/2018",15963,1,"Monday","R",3,"NO","NO","EAST",21356.5,9833.5,9182,9833.5,12366.1219512195,"2018-01-15",3
"1535",21700642,"BKN","NYK","1/15/2018",11839,1,"Monday","R",1,"NO","NO","EAST",14639,11386,11388,11386,12807.9444444444,"2018-01-15",13
"1536",21700643,"OKC","SAC","1/15/2018",14564,1,"Monday","R",2,"NO","YES","CENTRAL",14564,22732,23174,22732,26759.843373494,"2018-01-15",8
"1537",21700645,"MEM","LAL","1/15/2018",21180,1,"Monday","R",1,"NO","NO","CENTRAL",21180,9077.5,8617,9077.5,11032.1690140845,"2018-01-15",19
"1538",21700647,"UTA","IND","1/15/2018",5066,1,"Monday","R",2,"NO","NO","MOUNTAIN",5364.5,10821.5,9956.5,10821.5,11999.5853658537,"2018-01-15",8
"1539",21700648,"LAC","HOU","1/15/2018",18875,1,"Monday","R",2,"NO","YES","PACIFIC",15342,13996,13996,13996,15325.175,"2018-01-15",2
"1540",21700649,"ORL","MIN","1/16/2018",15543,1,"Tuesday","R",0,"NO","NO","EAST",13184.5,10206.5,10448,10206.5,12573.0348837209,"2018-01-16",2
"1541",21700651,"DEN","DAL","1/16/2018",8562,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",7353,10063.5,9964,10063.5,12533.6329113924,"2018-01-16",3
"1542",21700652,"POR","PHX","1/16/2018",7322,1,"Tuesday","R",0,"NO","NO","PACIFIC",8759,12889.5,12838,12889.5,15603.8101265823,"2018-01-16",3
"1543",21700653,"CHA","WAS","1/17/2018",12533,1,"Wednesday","R",2,"NO","NO","EAST",12701.5,11729,13098,11729,13917.6621621622,"2018-01-17",4
"1544",21700654,"ATL","NOP","1/17/2018",11115,1,"Wednesday","R",3,"NO","NO","EAST",13220.5,9833.5,9182,9833.5,12366.1219512195,"2018-01-17",7
"1545",21700657,"CHI","GSW","1/17/2018",35394,1,"Wednesday","R",5,"NO","YES","CENTRAL",36982,14833,14459,14833,15749.6933333333,"2018-01-17",1
"1546",21700658,"MEM","NYK","1/17/2018",6940,1,"Wednesday","R",2,"NO","NO","CENTRAL",5892,9077.5,8617,9077.5,11032.1690140845,"2018-01-17",12
"1547",21700660,"OKC","LAL","1/17/2018",17028,1,"Wednesday","R",1,"NO","YES","CENTRAL",23603,22732,23174,22732,26759.843373494,"2018-01-17",6
"1548",21700661,"SAC","UTA","1/17/2018",6719,1,"Wednesday","R",2,"NO","NO","PACIFIC",6046.5,10107,9649.5,10107,11953.3815789474,"2018-01-17",13
"1549",21700662,"LAC","DEN","1/17/2018",11399,1,"Wednesday","R",1,"NO","YES","PACIFIC",8670,13996,13996,13996,15325.175,"2018-01-17",7
"1550",21700663,"BOS","PHI","1/18/2018",28605,1,"Thursday","R",1,"NO","NO","EAST",23642.5,19976.5,19665,19976.5,22936.9066666667,"2018-01-18",1
"1551",21700664,"CLE","ORL","1/18/2018",34007,1,"Thursday","R",3,"YES","YES","EAST",32933,32134,32640,32134,34935.0779220779,"2018-01-18",4
"1552",21700665,"HOU","MIN","1/18/2018",20571,1,"Thursday","R",1,"NO","NO","CENTRAL",17134.5,16976,16159,16976,18336.6463414634,"2018-01-18",2
"1553",21700666,"POR","IND","1/18/2018",8200,1,"Thursday","R",1,"NO","NO","PACIFIC",8788,12889.5,12838,12889.5,15603.8101265823,"2018-01-18",5
"1554",21700667,"TOR","SAS","1/19/2018",26477,1,"Friday","R",3,"NO","NO","EAST",27760,14694,14754,14694,16555.8941176471,"2018-01-19",1
"1555",21700668,"BKN","MIA","1/19/2018",15259,1,"Friday","R",0,"NO","NO","EAST",13304,11386,11388,11386,12807.9444444444,"2018-01-19",3
"1556",21700669,"DET","WAS","1/19/2018",11190,1,"Friday","R",1,"NO","NO","EAST",10098,11624,12556,11624,14080.2467532468,"2018-01-19",4
"1557",21700672,"UTA","NYK","1/19/2018",13537,1,"Friday","R",2,"NO","NO","MOUNTAIN",11939,10821.5,9956.5,10821.5,11999.5853658537,"2018-01-19",8
"1558",21700673,"LAL","IND","1/19/2018",17332,1,"Friday","R",1,"NO","NO","PACIFIC",17020.5,18457,18179.5,18457,21204.0375,"2018-01-19",5
"1559",21700674,"CLE","OKC","1/20/2018",50393,1,"Saturday","R",4,"YES","YES","EAST",45455,32134,32640,32134,34935.0779220779,"2018-01-20",5
"1560",21700675,"ATL","CHI","1/20/2018",14407,1,"Saturday","R",3,"NO","NO","EAST",13129.5,9833.5,9182,9833.5,12366.1219512195,"2018-01-20",15
"1561",21700676,"CHA","MIA","1/20/2018",10648,1,"Saturday","R",1,"NO","NO","EAST",10648,11729,13098,11729,13917.6621621622,"2018-01-20",6
"1562",21700677,"NOP","MEM","1/20/2018",8944,1,"Saturday","R",2,"NO","NO","CENTRAL",7692,13281,12721,13281,15413.6835443038,"2018-01-20",9
"1563",21700680,"MIN","TOR","1/20/2018",15249,1,"Saturday","R",2,"NO","NO","CENTRAL",13082,14212,14727,14212,16698.2470588235,"2018-01-20",2
"1564",21700681,"UTA","LAC","1/20/2018",6759,1,"Saturday","R",2,"NO","YES","MOUNTAIN",8437.5,10821.5,9956.5,10821.5,11999.5853658537,"2018-01-20",9
"1565",21700682,"POR","DAL","1/20/2018",6397,1,"Saturday","R",0,"NO","NO","PACIFIC",10124,12889.5,12838,12889.5,15603.8101265823,"2018-01-20",8
"1566",21700683,"BOS","ORL","1/21/2018",20609,1,"Sunday","R",1,"NO","NO","EAST",17895,19976.5,19665,19976.5,22936.9066666667,"2018-01-21",1
"1567",21700686,"SAS","IND","1/21/2018",14475,1,"Sunday","R",2,"NO","NO","CENTRAL",17600,17166.5,16986,17166.5,19702.4556962025,"2018-01-21",2
"1568",21700688,"ATL","UTA","1/22/2018",6629,1,"Monday","R",3,"NO","NO","EAST",6053,9833.5,9182,9833.5,12366.1219512195,"2018-01-22",11
"1569",21700689,"HOU","MIA","1/22/2018",16893,1,"Monday","R",1,"NO","NO","CENTRAL",13641,16976,16159,16976,18336.6463414634,"2018-01-22",1
"1570",21700692,"NOP","CHI","1/22/2018",16551,1,"Monday","R",2,"NO","NO","CENTRAL",13116,13281,12721,13281,15413.6835443038,"2018-01-22",6
"1571",21700694,"DEN","POR","1/22/2018",8196,1,"Monday","R",0,"NO","NO","MOUNTAIN",14543,10063.5,9964,10063.5,12533.6329113924,"2018-01-22",5
"1572",21700695,"LAC","MIN","1/22/2018",13075,1,"Monday","R",1,"NO","YES","PACIFIC",13075,13996,13996,13996,15325.175,"2018-01-22",2
"1573",21700697,"OKC","BKN","1/23/2018",26257,1,"Tuesday","R",1,"NO","YES","CENTRAL",26257,22732,23174,22732,26759.843373494,"2018-01-23",5
"1574",21700698,"SAS","CLE","1/23/2018",40666,1,"Tuesday","R",4,"YES","YES","CENTRAL",37054.5,17166.5,16986,17166.5,19702.4556962025,"2018-01-23",3
"1575",21700700,"LAL","BOS","1/23/2018",33285,1,"Tuesday","R",1,"NO","NO","PACIFIC",22834.5,18457,18179.5,18457,21204.0375,"2018-01-23",2
"1576",21700701,"CHA","NOP","1/24/2018",12335,1,"Wednesday","R",2,"NO","NO","EAST",14927.5,11729,13098,11729,13917.6621621622,"2018-01-24",6
"1577",21700702,"DET","UTA","1/24/2018",9587,1,"Wednesday","R",1,"NO","NO","EAST",6906.5,11624,12556,11624,14080.2467532468,"2018-01-24",10
"1578",21700703,"IND","PHX","1/24/2018",3479,1,"Wednesday","R",1,"NO","NO","EAST",3479,12273,13279,12273,14033.6543209877,"2018-01-24",6
"1579",21700704,"PHI","CHI","1/24/2018",14266,1,"Wednesday","R",1,"NO","NO","EAST",11236.5,16709,17913,16709,20880.0597014925,"2018-01-24",10
"1580",21700705,"ATL","TOR","1/24/2018",5482,1,"Wednesday","R",4,"NO","NO","EAST",6492,9833.5,9182,9833.5,12366.1219512195,"2018-01-24",3
"1581",21700707,"MEM","SAS","1/24/2018",8053,1,"Wednesday","R",2,"NO","NO","CENTRAL",12371,9077.5,8617,9077.5,11032.1690140845,"2018-01-24",3
"1582",21700708,"POR","MIN","1/24/2018",11179,1,"Wednesday","R",0,"NO","NO","PACIFIC",11251.5,12889.5,12838,12889.5,15603.8101265823,"2018-01-24",3
"1583",21700709,"LAC","BOS","1/24/2018",18749,1,"Wednesday","R",2,"NO","YES","PACIFIC",17204.5,13996,13996,13996,15325.175,"2018-01-24",1
"1584",21700710,"MIA","SAC","1/25/2018",14335,1,"Thursday","R",1,"NO","NO","EAST",14335,12463.5,12049,12463.5,14434.4743589744,"2018-01-25",3
"1585",21700711,"OKC","WAS","1/25/2018",26031,1,"Thursday","R",2,"NO","YES","CENTRAL",24634.5,22732,23174,22732,26759.843373494,"2018-01-25",3
"1586",21700712,"DEN","NYK","1/25/2018",8625,1,"Thursday","R",1,"NO","NO","MOUNTAIN",11939,10063.5,9964,10063.5,12533.6329113924,"2018-01-25",6
"1587",21700713,"GSW","MIN","1/25/2018",29072,1,"Thursday","R",4,"NO","YES","PACIFIC",32733,32543.5,30675.5,32543.5,32756.0921052632,"2018-01-25",1
"1588",21700714,"CHA","ATL","1/26/2018",9409,1,"Friday","R",3,"NO","NO","EAST",13940,11729,13098,11729,13917.6621621622,"2018-01-26",13
"1589",21700715,"CLE","IND","1/26/2018",34111,1,"Friday","R",4,"YES","YES","EAST",33375.5,32134,32640,32134,34935.0779220779,"2018-01-26",4
"1590",21700717,"CHI","LAL","1/26/2018",18457,1,"Friday","R",1,"NO","NO","CENTRAL",22881.5,14833,14459,14833,15749.6933333333,"2018-01-26",14
"1591",21700718,"MEM","LAC","1/26/2018",3627,1,"Friday","R",2,"NO","YES","CENTRAL",6392.5,9077.5,8617,9077.5,11032.1690140845,"2018-01-26",9
"1592",21700719,"MIL","BKN","1/26/2018",4899,1,"Friday","R",1,"NO","NO","CENTRAL",17952,14179,15580.5,14179,16816.4117647059,"2018-01-26",8
"1593",21700720,"NOP","HOU","1/26/2018",25419,1,"Friday","R",2,"NO","NO","CENTRAL",25351.5,13281,12721,13281,15413.6835443038,"2018-01-26",1
"1594",21700721,"DAL","POR","1/26/2018",3697,1,"Friday","R",0,"NO","NO","CENTRAL",12324,10544,10662,10544,12709.04,"2018-01-26",5
"1595",21700722,"SAS","PHI","1/26/2018",15530,1,"Friday","R",1,"NO","NO","CENTRAL",16979,17166.5,16986,17166.5,19702.4556962025,"2018-01-26",2
"1596",21700723,"PHX","NYK","1/26/2018",7939,1,"Friday","R",1,"NO","NO","MOUNTAIN",14953,9926,10095,9926,12373.4487179487,"2018-01-26",11
"1597",21700724,"DET","OKC","1/27/2018",25479,1,"Saturday","R",1,"NO","YES","EAST",25479,11624,12556,11624,14080.2467532468,"2018-01-27",4
"1598",21700725,"IND","ORL","1/27/2018",12632,1,"Saturday","R",1,"NO","NO","EAST",10659.5,12273,13279,12273,14033.6543209877,"2018-01-27",6
"1599",21700726,"ATL","WAS","1/27/2018",5904,1,"Saturday","R",3,"NO","NO","EAST",7373,9833.5,9182,9833.5,12366.1219512195,"2018-01-27",6
"1600",21700727,"MIA","CHA","1/27/2018",11572,1,"Saturday","R",1,"NO","NO","EAST",12229,12463.5,12049,12463.5,14434.4743589744,"2018-01-27",5
"1601",21700728,"GSW","BOS","1/27/2018",56477,1,"Saturday","R",5,"NO","YES","PACIFIC",56477,32543.5,30675.5,32543.5,32756.0921052632,"2018-01-27",1
"1602",21700729,"MIN","BKN","1/27/2018",6498,1,"Saturday","R",0,"NO","NO","CENTRAL",7282.5,14212,14727,14212,16698.2470588235,"2018-01-27",3
"1603",21700730,"DEN","DAL","1/27/2018",8022,1,"Saturday","R",0,"NO","NO","MOUNTAIN",7353,10063.5,9964,10063.5,12533.6329113924,"2018-01-27",8
"1604",21700732,"HOU","PHX","1/28/2018",16267,1,"Sunday","R",1,"NO","NO","CENTRAL",9540,16976,16159,16976,18336.6463414634,"2018-01-28",1
"1605",21700733,"NOP","LAC","1/28/2018",13199,1,"Sunday","R",2,"NO","YES","CENTRAL",13199,13281,12721,13281,15413.6835443038,"2018-01-28",6
"1606",21700734,"CLE","DET","1/28/2018",26782,1,"Sunday","R",3,"YES","YES","EAST",24181.5,32134,32640,32134,34935.0779220779,"2018-01-28",5
"1607",21700735,"TOR","LAL","1/28/2018",12437,1,"Sunday","R",2,"NO","NO","EAST",13657,14694,14754,14694,16555.8941176471,"2018-01-28",2
"1608",21700738,"IND","CHA","1/29/2018",10843,1,"Monday","R",2,"NO","NO","EAST",10843,12273,13279,12273,14033.6543209877,"2018-01-29",4
"1609",21700739,"ATL","MIN","1/29/2018",11911,1,"Monday","R",2,"NO","NO","EAST",10817,9833.5,9182,9833.5,12366.1219512195,"2018-01-29",2
"1610",21700740,"MEM","PHX","1/29/2018",2839,1,"Monday","R",1,"NO","NO","CENTRAL",3181.5,9077.5,8617,9077.5,11032.1690140845,"2018-01-29",9
"1611",21700741,"MIL","PHI","1/29/2018",16667,1,"Monday","R",1,"NO","NO","CENTRAL",18485.5,14179,15580.5,14179,16816.4117647059,"2018-01-29",5
"1612",21700742,"DAL","MIA","1/29/2018",6939,1,"Monday","R",0,"NO","NO","CENTRAL",8741.5,10544,10662,10544,12709.04,"2018-01-29",3
"1613",21700743,"DEN","BOS","1/29/2018",19665,1,"Monday","R",1,"NO","NO","MOUNTAIN",16204,10063.5,9964,10063.5,12533.6329113924,"2018-01-29",1
"1614",21700745,"NYK","BKN","1/30/2018",7417,1,"Tuesday","R",1,"NO","NO","EAST",13323.5,16083,16173.5,16083,18110.6627906977,"2018-01-30",13
"1615",21700746,"TOR","MIN","1/30/2018",12814,1,"Tuesday","R",2,"NO","NO","EAST",19295.5,14694,14754,14694,16555.8941176471,"2018-01-30",3
"1616",21700747,"DET","CLE","1/30/2018",36387,1,"Tuesday","R",3,"YES","YES","EAST",27072.5,11624,12556,11624,14080.2467532468,"2018-01-30",7
"1617",21700748,"HOU","ORL","1/30/2018",11565,1,"Tuesday","R",1,"NO","NO","CENTRAL",11942,16976,16159,16976,18336.6463414634,"2018-01-30",2
"1618",21700749,"NOP","SAC","1/30/2018",2754,1,"Tuesday","R",2,"NO","NO","CENTRAL",3816,13281,12721,13281,15413.6835443038,"2018-01-30",8
"1619",21700752,"LAC","POR","1/30/2018",9651,1,"Tuesday","R",1,"NO","YES","PACIFIC",14308,13996,13996,13996,15325.175,"2018-01-30",8
"1620",21700753,"IND","MEM","1/31/2018",8286,1,"Wednesday","R",2,"NO","NO","EAST",8505,12273,13279,12273,14033.6543209877,"2018-01-31",4
"1621",21700754,"ORL","LAL","1/31/2018",11049,1,"Wednesday","R",0,"NO","NO","EAST",10137.5,10206.5,10448,10206.5,12573.0348837209,"2018-01-31",9
"1622",21700757,"CLE","MIA","1/31/2018",32065,1,"Wednesday","R",3,"YES","YES","EAST",31805,32134,32640,32134,34935.0779220779,"2018-01-31",2
"1623",21700758,"BOS","NYK","1/31/2018",15087,1,"Wednesday","R",2,"NO","NO","EAST",24807.5,19976.5,19665,19976.5,22936.9066666667,"2018-01-31",1
"1624",21700760,"PHX","DAL","1/31/2018",6106,1,"Wednesday","R",0,"NO","NO","MOUNTAIN",5478,9926,10095,9926,12373.4487179487,"2018-01-31",13
"1625",21700761,"DET","MEM","2/1/2018",23452,2,"Thursday","R",1,"NO","NO","EAST",14254,11624,12211,11624,13624.2253521127,"2018-02-01",9
"1626",21700764,"SAS","HOU","2/1/2018",24878,2,"Thursday","R",2,"NO","NO","CENTRAL",30160,17166.5,16445,17166.5,19030.2784810127,"2018-02-01",1
"1627",21700765,"DEN","OKC","2/1/2018",22271,2,"Thursday","R",1,"NO","YES","MOUNTAIN",23807,10063.5,9301,10063.5,11992.3333333333,"2018-02-01",5
"1628",21700767,"BOS","ATL","2/2/2018",16440,2,"Friday","R",3,"NO","NO","EAST",12354,19976.5,19244,19976.5,22228.5714285714,"2018-02-02",2
"1629",21700768,"BKN","LAL","2/2/2018",16835,2,"Friday","R",0,"NO","NO","EAST",16835,11386,12057,11386,13672.8412698413,"2018-02-02",14
"1630",21700769,"TOR","POR","2/2/2018",7853,2,"Friday","R",2,"NO","NO","EAST",7853,14694,14754,14694,16460.0617283951,"2018-02-02",3
"1631",21700771,"MIL","NYK","2/2/2018",17222,2,"Friday","R",2,"NO","NO","CENTRAL",13398,14179,14195.5,14179,16024.4142857143,"2018-02-02",8
"1632",21700772,"OKC","NOP","2/2/2018",21200,2,"Friday","R",2,"NO","YES","CENTRAL",25609,22732,23174,22732,26751.76,"2018-02-02",4
"1633",21700773,"PHX","UTA","2/2/2018",4275,2,"Friday","R",1,"NO","NO","MOUNTAIN",9024,9926,9926,9926,12079.0379746835,"2018-02-02",12
"1634",21700775,"LAC","CHI","2/3/2018",16452,2,"Saturday","R",2,"NO","YES","PACIFIC",16452,13996,14255,13996,15743.3780487805,"2018-02-03",11
"1635",21700776,"DET","MIA","2/3/2018",17851,2,"Saturday","R",0,"NO","NO","EAST",12359,11624,12211,11624,13624.2253521127,"2018-02-03",6
"1636",21700777,"IND","PHI","2/3/2018",17194,2,"Saturday","R",1,"NO","NO","EAST",17194,12273,12902.5,12273,13688.6153846154,"2018-02-03",6
"1637",21700778,"ORL","WAS","2/3/2018",5368,2,"Saturday","R",1,"NO","NO","EAST",13713,10206.5,10160,10206.5,12281.0909090909,"2018-02-03",6
"1638",21700779,"CLE","HOU","2/3/2018",38865,2,"Saturday","R",4,"YES","YES","EAST",42012.5,32134,32894.5,32134,35217.0714285714,"2018-02-03",2
"1639",21700780,"MIN","NOP","2/3/2018",8118,2,"Saturday","R",1,"NO","NO","CENTRAL",8118,14212,14441,14212,16507.6103896104,"2018-02-03",4
"1640",21700781,"SAS","UTA","2/3/2018",10815,2,"Saturday","R",2,"NO","NO","CENTRAL",17454,17166.5,16445,17166.5,19030.2784810127,"2018-02-03",3
"1641",21700783,"SAC","DAL","2/3/2018",6038,2,"Saturday","R",1,"NO","NO","PACIFIC",3964,10107,9311.5,10107,11583,"2018-02-03",16
"1642",21700784,"BOS","POR","2/4/2018",24318,2,"Sunday","R",1,"NO","NO","EAST",25881,19976.5,19244,19976.5,22228.5714285714,"2018-02-04",1
"1643",21700786,"NYK","ATL","2/4/2018",9779,2,"Sunday","R",3,"NO","NO","EAST",19835,16083,16395,16083,18104.5714285714,"2018-02-04",6
"1644",21700787,"TOR","MEM","2/4/2018",5570,2,"Sunday","R",3,"NO","NO","EAST",8829.5,14694,14754,14694,16460.0617283951,"2018-02-04",2
"1645",21700788,"OKC","LAL","2/4/2018",29793,2,"Sunday","R",1,"NO","YES","CENTRAL",23603,22732,23174,22732,26751.76,"2018-02-04",3
"1646",21700789,"PHX","CHA","2/4/2018",8191,2,"Sunday","R",1,"NO","NO","MOUNTAIN",8468.5,9926,9926,9926,12079.0379746835,"2018-02-04",7
"1647",21700790,"DET","POR","2/5/2018",13470,2,"Monday","R",0,"NO","NO","EAST",13470,11624,12211,11624,13624.2253521127,"2018-02-05",3
"1648",21700791,"IND","WAS","2/5/2018",9064,2,"Monday","R",2,"NO","NO","EAST",13155,12273,12902.5,12273,13688.6153846154,"2018-02-05",1
"1649",21700792,"MIA","ORL","2/5/2018",10548,2,"Monday","R",0,"NO","NO","EAST",7694,12463.5,11601,12463.5,14088.2987012987,"2018-02-05",3
"1650",21700793,"NOP","UTA","2/5/2018",8949,2,"Monday","R",2,"NO","NO","CENTRAL",8949,13281,13199,13281,15485.2469135802,"2018-02-05",5
"1651",21700794,"DEN","CHA","2/5/2018",6658,2,"Monday","R",1,"NO","NO","MOUNTAIN",5787,10063.5,9301,10063.5,11992.3333333333,"2018-02-05",5
"1652",21700795,"SAC","CHI","2/5/2018",7448,2,"Monday","R",2,"NO","NO","PACIFIC",7448,10107,9311.5,10107,11583,"2018-02-05",11
"1653",21700796,"LAC","DAL","2/5/2018",9651,2,"Monday","R",1,"NO","YES","PACIFIC",9651,13996,14255,13996,15743.3780487805,"2018-02-05",7
"1654",21700797,"ORL","CLE","2/6/2018",32463,2,"Tuesday","R",3,"YES","YES","EAST",32463,10206.5,10160,10206.5,12281.0909090909,"2018-02-06",6
"1655",21700798,"TOR","BOS","2/6/2018",22178,2,"Tuesday","R",3,"NO","NO","EAST",22178,14694,14754,14694,16460.0617283951,"2018-02-06",2
"1656",21700799,"ATL","MEM","2/6/2018",2049,2,"Tuesday","R",3,"NO","NO","EAST",4034,9833.5,9783.5,9833.5,12451.0875,"2018-02-06",13
"1657",21700800,"BKN","HOU","2/6/2018",10731,2,"Tuesday","R",1,"NO","NO","EAST",13807.5,11386,12057,11386,13672.8412698413,"2018-02-06",3
