"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun"
"1505",21700600,"OKC","POR","1/9/2018",22783,1,"Tuesday","R",1,"NO","YES","CENTRAL",22978.5,"NO"
"1506",21700601,"DAL","ORL","1/9/2018",8623,1,"Tuesday","R",0,"NO","NO","CENTRAL",6981.5,"NO"
"1507",21700602,"LAL","SAC","1/9/2018",19782,1,"Tuesday","R",1,"NO","NO","PACIFIC",16627,"NO"
"1508",21700604,"IND","MIA","1/10/2018",12329,1,"Wednesday","R",1,"NO","NO","EAST",14031,"NO"
"1509",21700605,"WAS","UTA","1/10/2018",11257,1,"Wednesday","R",2,"NO","NO","EAST",11382.5,"NO"
"1510",21700606,"BKN","DET","1/10/2018",3552,1,"Wednesday","R",0,"NO","NO","EAST",5856,"NO"
"1511",21700607,"NYK","CHI","1/10/2018",19934,1,"Wednesday","R",2,"NO","NO","EAST",14345,"NO"
"1512",21700608,"HOU","POR","1/10/2018",14171,1,"Wednesday","R",1,"NO","NO","CENTRAL",14171,"NO"
"1513",21700611,"MIN","OKC","1/10/2018",19142,1,"Wednesday","R",1,"NO","YES","CENTRAL",20542.5,"NO"
"1514",21700612,"DEN","ATL","1/10/2018",4657,1,"Wednesday","R",2,"NO","NO","MOUNTAIN",6015,"NO"
"1515",21700613,"GSW","LAC","1/10/2018",25244,1,"Wednesday","R",5,"NO","YES","PACIFIC",29811,"NO"
"1516",21700615,"TOR","CLE","1/11/2018",36959,1,"Thursday","R",5,"YES","YES","EAST",36959,"NO"
"1517",21700616,"SAC","LAC","1/11/2018",13279,1,"Thursday","R",2,"NO","YES","PACIFIC",12332,"NO"
"1518",21700619,"IND","CLE","1/12/2018",45471,1,"Friday","R",4,"YES","YES","EAST",37701,"NO"
"1519",21700621,"ATL","BKN","1/12/2018",7742,1,"Friday","R",2,"NO","NO","EAST",8421.5,"NO"
"1520",21700622,"MIL","GSW","1/12/2018",32896,1,"Friday","R",5,"NO","YES","CENTRAL",35333,"NO"
"1521",21700624,"NOP","POR","1/12/2018",8017,1,"Friday","R",1,"NO","NO","CENTRAL",10550,"NO"
"1522",21700625,"DEN","MEM","1/12/2018",6608,1,"Friday","R",1,"NO","NO","MOUNTAIN",6588,"NO"
"1523",21700627,"DAL","LAL","1/13/2018",26523,1,"Saturday","R",0,"NO","NO","CENTRAL",17749,"YES"
"1524",21700628,"LAC","SAC","1/13/2018",10653,1,"Saturday","R",2,"NO","YES","PACIFIC",8608,"YES"
"1525",21700629,"CHA","OKC","1/13/2018",22022,1,"Saturday","R",2,"NO","YES","EAST",18164.5,"YES"
"1526",21700630,"WAS","BKN","1/13/2018",15475,1,"Saturday","R",1,"NO","NO","EAST",6876,"YES"
"1527",21700632,"CHI","DET","1/13/2018",15926,1,"Saturday","R",1,"NO","NO","CENTRAL",8740,"YES"
"1528",21700633,"SAS","DEN","1/13/2018",13381,1,"Saturday","R",1,"NO","NO","CENTRAL",12471.5,"YES"
"1529",21700636,"PHX","IND","1/14/2018",10484,1,"Sunday","R",1,"NO","NO","MOUNTAIN",8605.5,"YES"
"1530",21700637,"MIN","POR","1/14/2018",14441,1,"Sunday","R",0,"NO","NO","CENTRAL",14441,"YES"
"1531",21700638,"DET","CHA","1/15/2018",10114,1,"Monday","R",1,"NO","NO","EAST",11162.5,"NO"
"1532",21700639,"PHI","TOR","1/15/2018",23366,1,"Monday","R",2,"NO","NO","EAST",23366,"NO"
"1533",21700640,"WAS","MIL","1/15/2018",16517,1,"Monday","R",2,"NO","NO","EAST",15249,"NO"
"1534",21700641,"ATL","SAS","1/15/2018",15963,1,"Monday","R",3,"NO","NO","EAST",21356.5,"NO"
"1535",21700642,"BKN","NYK","1/15/2018",11839,1,"Monday","R",1,"NO","NO","EAST",14639,"NO"
"1536",21700643,"OKC","SAC","1/15/2018",14564,1,"Monday","R",2,"NO","YES","CENTRAL",14564,"NO"
"1537",21700645,"MEM","LAL","1/15/2018",21180,1,"Monday","R",1,"NO","NO","CENTRAL",21180,"NO"
"1538",21700647,"UTA","IND","1/15/2018",5066,1,"Monday","R",2,"NO","NO","MOUNTAIN",5364.5,"NO"
"1539",21700648,"LAC","HOU","1/15/2018",18875,1,"Monday","R",2,"NO","YES","PACIFIC",15342,"NO"
"1540",21700649,"ORL","MIN","1/16/2018",15543,1,"Tuesday","R",0,"NO","NO","EAST",13184.5,"NO"
"1541",21700651,"DEN","DAL","1/16/2018",8562,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",7353,"NO"
"1542",21700652,"POR","PHX","1/16/2018",7322,1,"Tuesday","R",0,"NO","NO","PACIFIC",8759,"NO"
"1543",21700653,"CHA","WAS","1/17/2018",12533,1,"Wednesday","R",2,"NO","NO","EAST",12701.5,"NO"
"1544",21700654,"ATL","NOP","1/17/2018",11115,1,"Wednesday","R",3,"NO","NO","EAST",13220.5,"NO"
"1545",21700657,"CHI","GSW","1/17/2018",35394,1,"Wednesday","R",5,"NO","YES","CENTRAL",36982,"NO"
"1546",21700658,"MEM","NYK","1/17/2018",6940,1,"Wednesday","R",2,"NO","NO","CENTRAL",5892,"NO"
"1547",21700660,"OKC","LAL","1/17/2018",17028,1,"Wednesday","R",1,"NO","YES","CENTRAL",23603,"NO"
"1548",21700661,"SAC","UTA","1/17/2018",6719,1,"Wednesday","R",2,"NO","NO","PACIFIC",6046.5,"NO"
"1549",21700662,"LAC","DEN","1/17/2018",11399,1,"Wednesday","R",1,"NO","YES","PACIFIC",8670,"NO"
"1550",21700663,"BOS","PHI","1/18/2018",28605,1,"Thursday","R",1,"NO","NO","EAST",23642.5,"NO"
"1551",21700664,"CLE","ORL","1/18/2018",34007,1,"Thursday","R",3,"YES","YES","EAST",32933,"NO"
"1552",21700665,"HOU","MIN","1/18/2018",20571,1,"Thursday","R",1,"NO","NO","CENTRAL",17134.5,"NO"
"1553",21700666,"POR","IND","1/18/2018",8200,1,"Thursday","R",1,"NO","NO","PACIFIC",8788,"NO"
"1554",21700667,"TOR","SAS","1/19/2018",26477,1,"Friday","R",3,"NO","NO","EAST",27760,"NO"
"1555",21700668,"BKN","MIA","1/19/2018",15259,1,"Friday","R",0,"NO","NO","EAST",13304,"NO"
"1556",21700669,"DET","WAS","1/19/2018",11190,1,"Friday","R",1,"NO","NO","EAST",10098,"NO"
"1557",21700672,"UTA","NYK","1/19/2018",13537,1,"Friday","R",2,"NO","NO","MOUNTAIN",11939,"NO"
"1558",21700673,"LAL","IND","1/19/2018",17332,1,"Friday","R",1,"NO","NO","PACIFIC",17020.5,"NO"
"1559",21700674,"CLE","OKC","1/20/2018",50393,1,"Saturday","R",4,"YES","YES","EAST",45455,"YES"
"1560",21700675,"ATL","CHI","1/20/2018",14407,1,"Saturday","R",3,"NO","NO","EAST",13129.5,"YES"
"1561",21700676,"CHA","MIA","1/20/2018",10648,1,"Saturday","R",1,"NO","NO","EAST",10648,"YES"
"1562",21700677,"NOP","MEM","1/20/2018",8944,1,"Saturday","R",2,"NO","NO","CENTRAL",7692,"YES"
"1563",21700680,"MIN","TOR","1/20/2018",15249,1,"Saturday","R",2,"NO","NO","CENTRAL",13082,"YES"
"1564",21700681,"UTA","LAC","1/20/2018",6759,1,"Saturday","R",2,"NO","YES","MOUNTAIN",8437.5,"YES"
"1565",21700682,"POR","DAL","1/20/2018",6397,1,"Saturday","R",0,"NO","NO","PACIFIC",10124,"YES"
"1566",21700683,"BOS","ORL","1/21/2018",20609,1,"Sunday","R",1,"NO","NO","EAST",17895,"YES"
"1567",21700686,"SAS","IND","1/21/2018",14475,1,"Sunday","R",2,"NO","NO","CENTRAL",17600,"YES"
"1568",21700688,"ATL","UTA","1/22/2018",6629,1,"Monday","R",3,"NO","NO","EAST",6053,"NO"
"1569",21700689,"HOU","MIA","1/22/2018",16893,1,"Monday","R",1,"NO","NO","CENTRAL",13641,"NO"
"1570",21700692,"NOP","CHI","1/22/2018",16551,1,"Monday","R",2,"NO","NO","CENTRAL",13116,"NO"
"1571",21700694,"DEN","POR","1/22/2018",8196,1,"Monday","R",0,"NO","NO","MOUNTAIN",14543,"NO"
"1572",21700695,"LAC","MIN","1/22/2018",13075,1,"Monday","R",1,"NO","YES","PACIFIC",13075,"NO"
"1573",21700697,"OKC","BKN","1/23/2018",26257,1,"Tuesday","R",1,"NO","YES","CENTRAL",26257,"NO"
"1574",21700698,"SAS","CLE","1/23/2018",40666,1,"Tuesday","R",4,"YES","YES","CENTRAL",37054.5,"NO"
"1575",21700700,"LAL","BOS","1/23/2018",33285,1,"Tuesday","R",1,"NO","NO","PACIFIC",22834.5,"NO"
"1576",21700701,"CHA","NOP","1/24/2018",12335,1,"Wednesday","R",2,"NO","NO","EAST",14927.5,"NO"
"1577",21700702,"DET","UTA","1/24/2018",9587,1,"Wednesday","R",1,"NO","NO","EAST",6906.5,"NO"
"1578",21700703,"IND","PHX","1/24/2018",3479,1,"Wednesday","R",1,"NO","NO","EAST",3479,"NO"
"1579",21700704,"PHI","CHI","1/24/2018",14266,1,"Wednesday","R",1,"NO","NO","EAST",11236.5,"NO"
"1580",21700705,"ATL","TOR","1/24/2018",5482,1,"Wednesday","R",4,"NO","NO","EAST",6492,"NO"
"1581",21700707,"MEM","SAS","1/24/2018",8053,1,"Wednesday","R",2,"NO","NO","CENTRAL",12371,"NO"
"1582",21700708,"POR","MIN","1/24/2018",11179,1,"Wednesday","R",0,"NO","NO","PACIFIC",11251.5,"NO"
"1583",21700709,"LAC","BOS","1/24/2018",18749,1,"Wednesday","R",2,"NO","YES","PACIFIC",17204.5,"NO"
"1584",21700710,"MIA","SAC","1/25/2018",14335,1,"Thursday","R",1,"NO","NO","EAST",14335,"NO"
"1585",21700711,"OKC","WAS","1/25/2018",26031,1,"Thursday","R",2,"NO","YES","CENTRAL",24634.5,"NO"
"1586",21700712,"DEN","NYK","1/25/2018",8625,1,"Thursday","R",1,"NO","NO","MOUNTAIN",11939,"NO"
"1587",21700713,"GSW","MIN","1/25/2018",29072,1,"Thursday","R",4,"NO","YES","PACIFIC",32733,"NO"
"1588",21700714,"CHA","ATL","1/26/2018",9409,1,"Friday","R",3,"NO","NO","EAST",13940,"NO"
"1589",21700715,"CLE","IND","1/26/2018",34111,1,"Friday","R",4,"YES","YES","EAST",33375.5,"NO"
"1590",21700717,"CHI","LAL","1/26/2018",18457,1,"Friday","R",1,"NO","NO","CENTRAL",22881.5,"NO"
"1591",21700718,"MEM","LAC","1/26/2018",3627,1,"Friday","R",2,"NO","YES","CENTRAL",6392.5,"NO"
"1592",21700719,"MIL","BKN","1/26/2018",4899,1,"Friday","R",1,"NO","NO","CENTRAL",17952,"NO"
"1593",21700720,"NOP","HOU","1/26/2018",25419,1,"Friday","R",2,"NO","NO","CENTRAL",25351.5,"NO"
"1594",21700721,"DAL","POR","1/26/2018",3697,1,"Friday","R",0,"NO","NO","CENTRAL",12324,"NO"
"1595",21700722,"SAS","PHI","1/26/2018",15530,1,"Friday","R",1,"NO","NO","CENTRAL",16979,"NO"
"1596",21700723,"PHX","NYK","1/26/2018",7939,1,"Friday","R",1,"NO","NO","MOUNTAIN",14953,"NO"
"1597",21700724,"DET","OKC","1/27/2018",25479,1,"Saturday","R",1,"NO","YES","EAST",25479,"YES"
"1598",21700725,"IND","ORL","1/27/2018",12632,1,"Saturday","R",1,"NO","NO","EAST",10659.5,"YES"
"1599",21700726,"ATL","WAS","1/27/2018",5904,1,"Saturday","R",3,"NO","NO","EAST",7373,"YES"
"1600",21700727,"MIA","CHA","1/27/2018",11572,1,"Saturday","R",1,"NO","NO","EAST",12229,"YES"
"1601",21700728,"GSW","BOS","1/27/2018",56477,1,"Saturday","R",5,"NO","YES","PACIFIC",56477,"YES"
"1602",21700729,"MIN","BKN","1/27/2018",6498,1,"Saturday","R",0,"NO","NO","CENTRAL",7282.5,"YES"
"1603",21700730,"DEN","DAL","1/27/2018",8022,1,"Saturday","R",0,"NO","NO","MOUNTAIN",7353,"YES"
"1604",21700732,"HOU","PHX","1/28/2018",16267,1,"Sunday","R",1,"NO","NO","CENTRAL",9540,"YES"
"1605",21700733,"NOP","LAC","1/28/2018",13199,1,"Sunday","R",2,"NO","YES","CENTRAL",13199,"YES"
"1606",21700734,"CLE","DET","1/28/2018",26782,1,"Sunday","R",3,"YES","YES","EAST",24181.5,"YES"
"1607",21700735,"TOR","LAL","1/28/2018",12437,1,"Sunday","R",2,"NO","NO","EAST",13657,"YES"
"1608",21700738,"IND","CHA","1/29/2018",10843,1,"Monday","R",2,"NO","NO","EAST",10843,"NO"
"1609",21700739,"ATL","MIN","1/29/2018",11911,1,"Monday","R",2,"NO","NO","EAST",10817,"NO"
"1610",21700740,"MEM","PHX","1/29/2018",2839,1,"Monday","R",1,"NO","NO","CENTRAL",3181.5,"NO"
"1611",21700741,"MIL","PHI","1/29/2018",16667,1,"Monday","R",1,"NO","NO","CENTRAL",18485.5,"NO"
"1612",21700742,"DAL","MIA","1/29/2018",6939,1,"Monday","R",0,"NO","NO","CENTRAL",8741.5,"NO"
"1613",21700743,"DEN","BOS","1/29/2018",19665,1,"Monday","R",1,"NO","NO","MOUNTAIN",16204,"NO"
"1614",21700745,"NYK","BKN","1/30/2018",7417,1,"Tuesday","R",1,"NO","NO","EAST",13323.5,"NO"
"1615",21700746,"TOR","MIN","1/30/2018",12814,1,"Tuesday","R",2,"NO","NO","EAST",19295.5,"NO"
"1616",21700747,"DET","CLE","1/30/2018",36387,1,"Tuesday","R",3,"YES","YES","EAST",27072.5,"NO"
"1617",21700748,"HOU","ORL","1/30/2018",11565,1,"Tuesday","R",1,"NO","NO","CENTRAL",11942,"NO"
"1618",21700749,"NOP","SAC","1/30/2018",2754,1,"Tuesday","R",2,"NO","NO","CENTRAL",3816,"NO"
"1619",21700752,"LAC","POR","1/30/2018",9651,1,"Tuesday","R",1,"NO","YES","PACIFIC",14308,"NO"
"1620",21700753,"IND","MEM","1/31/2018",8286,1,"Wednesday","R",2,"NO","NO","EAST",8505,"NO"
"1621",21700754,"ORL","LAL","1/31/2018",11049,1,"Wednesday","R",0,"NO","NO","EAST",10137.5,"NO"
"1622",21700757,"CLE","MIA","1/31/2018",32065,1,"Wednesday","R",3,"YES","YES","EAST",31805,"NO"
"1623",21700758,"BOS","NYK","1/31/2018",15087,1,"Wednesday","R",2,"NO","NO","EAST",24807.5,"NO"
"1624",21700760,"PHX","DAL","1/31/2018",6106,1,"Wednesday","R",0,"NO","NO","MOUNTAIN",5478,"NO"
"1625",21700761,"DET","MEM","2/1/2018",23452,2,"Thursday","R",1,"NO","NO","EAST",14254,"NO"
"1626",21700764,"SAS","HOU","2/1/2018",24878,2,"Thursday","R",2,"NO","NO","CENTRAL",30160,"NO"
"1627",21700765,"DEN","OKC","2/1/2018",22271,2,"Thursday","R",1,"NO","YES","MOUNTAIN",23807,"NO"
"1628",21700767,"BOS","ATL","2/2/2018",16440,2,"Friday","R",3,"NO","NO","EAST",12354,"NO"
"1629",21700768,"BKN","LAL","2/2/2018",16835,2,"Friday","R",0,"NO","NO","EAST",16835,"NO"
"1630",21700769,"TOR","POR","2/2/2018",7853,2,"Friday","R",2,"NO","NO","EAST",7853,"NO"
"1631",21700771,"MIL","NYK","2/2/2018",17222,2,"Friday","R",2,"NO","NO","CENTRAL",13398,"NO"
"1632",21700772,"OKC","NOP","2/2/2018",21200,2,"Friday","R",2,"NO","YES","CENTRAL",25609,"NO"
"1633",21700773,"PHX","UTA","2/2/2018",4275,2,"Friday","R",1,"NO","NO","MOUNTAIN",9024,"NO"
"1634",21700775,"LAC","CHI","2/3/2018",16452,2,"Saturday","R",2,"NO","YES","PACIFIC",16452,"YES"
"1635",21700776,"DET","MIA","2/3/2018",17851,2,"Saturday","R",0,"NO","NO","EAST",12359,"YES"
"1636",21700777,"IND","PHI","2/3/2018",17194,2,"Saturday","R",1,"NO","NO","EAST",17194,"YES"
"1637",21700778,"ORL","WAS","2/3/2018",5368,2,"Saturday","R",1,"NO","NO","EAST",13713,"YES"
"1638",21700779,"CLE","HOU","2/3/2018",38865,2,"Saturday","R",4,"YES","YES","EAST",42012.5,"YES"
"1639",21700780,"MIN","NOP","2/3/2018",8118,2,"Saturday","R",1,"NO","NO","CENTRAL",8118,"YES"
"1640",21700781,"SAS","UTA","2/3/2018",10815,2,"Saturday","R",2,"NO","NO","CENTRAL",17454,"YES"
"1641",21700783,"SAC","DAL","2/3/2018",6038,2,"Saturday","R",1,"NO","NO","PACIFIC",3964,"YES"
"1642",21700784,"BOS","POR","2/4/2018",24318,2,"Sunday","R",1,"NO","NO","EAST",25881,"YES"
"1643",21700786,"NYK","ATL","2/4/2018",9779,2,"Sunday","R",3,"NO","NO","EAST",19835,"YES"
"1644",21700787,"TOR","MEM","2/4/2018",5570,2,"Sunday","R",3,"NO","NO","EAST",8829.5,"YES"
"1645",21700788,"OKC","LAL","2/4/2018",29793,2,"Sunday","R",1,"NO","YES","CENTRAL",23603,"YES"
"1646",21700789,"PHX","CHA","2/4/2018",8191,2,"Sunday","R",1,"NO","NO","MOUNTAIN",8468.5,"YES"
"1647",21700790,"DET","POR","2/5/2018",13470,2,"Monday","R",0,"NO","NO","EAST",13470,"NO"
"1648",21700791,"IND","WAS","2/5/2018",9064,2,"Monday","R",2,"NO","NO","EAST",13155,"NO"
"1649",21700792,"MIA","ORL","2/5/2018",10548,2,"Monday","R",0,"NO","NO","EAST",7694,"NO"
"1650",21700793,"NOP","UTA","2/5/2018",8949,2,"Monday","R",2,"NO","NO","CENTRAL",8949,"NO"
"1651",21700794,"DEN","CHA","2/5/2018",6658,2,"Monday","R",1,"NO","NO","MOUNTAIN",5787,"NO"
"1652",21700795,"SAC","CHI","2/5/2018",7448,2,"Monday","R",2,"NO","NO","PACIFIC",7448,"NO"
"1653",21700796,"LAC","DAL","2/5/2018",9651,2,"Monday","R",1,"NO","YES","PACIFIC",9651,"NO"
"1654",21700797,"ORL","CLE","2/6/2018",32463,2,"Tuesday","R",3,"YES","YES","EAST",32463,"NO"
"1655",21700798,"TOR","BOS","2/6/2018",22178,2,"Tuesday","R",3,"NO","NO","EAST",22178,"NO"
"1656",21700799,"ATL","MEM","2/6/2018",2049,2,"Tuesday","R",3,"NO","NO","EAST",4034,"NO"
"1657",21700800,"BKN","HOU","2/6/2018",10731,2,"Tuesday","R",1,"NO","NO","EAST",13807.5,"NO"
"1658",21700801,"NYK","MIL","2/6/2018",9507,2,"Tuesday","R",2,"NO","NO","EAST",10751,"NO"
"1659",21700802,"PHI","WAS","2/6/2018",15489,2,"Tuesday","R",1,"NO","NO","EAST",15489,"NO"
"1660",21700803,"GSW","OKC","2/6/2018",44871,2,"Tuesday","R",5,"NO","YES","PACIFIC",49122,"NO"
"1661",21700804,"LAL","PHX","2/6/2018",10269,2,"Tuesday","R",0,"NO","NO","PACIFIC",19818,"NO"
"1662",21700805,"DET","BKN","2/7/2018",12957,2,"Wednesday","R",0,"NO","NO","EAST",11918.5,"NO"
"1663",21700806,"MIA","HOU","2/7/2018",16875,2,"Wednesday","R",1,"NO","NO","EAST",16875,"NO"
"1664",21700807,"CLE","MIN","2/7/2018",41846,2,"Wednesday","R",3,"YES","YES","EAST",41846,"NO"
"1665",21700809,"NOP","IND","3/21/2018",12721,3,"Wednesday","R",2,"NO","NO","CENTRAL",13211,"NO"
"1666",21700810,"PHX","SAS","2/7/2018",10181,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",13074.5,"NO"
"1667",21700811,"ORL","ATL","2/8/2018",9825,2,"Thursday","R",2,"NO","NO","EAST",9775.5,"NO"
"1668",21700812,"TOR","NYK","2/8/2018",11064,2,"Thursday","R",3,"NO","NO","EAST",16347.5,"NO"
"1669",21700813,"WAS","BOS","2/8/2018",37408,2,"Thursday","R",2,"NO","NO","EAST",15612,"NO"
"1670",21700815,"GSW","DAL","2/8/2018",22996,2,"Thursday","R",4,"NO","YES","PACIFIC",24217,"NO"
"1671",21700816,"LAL","OKC","2/8/2018",23557,2,"Thursday","R",1,"NO","YES","PACIFIC",23557,"NO"
"1672",21700818,"PHI","NOP","2/9/2018",15705,2,"Friday","R",1,"NO","NO","EAST",11478.5,"NO"
"1673",21700819,"ATL","CLE","2/9/2018",43539,2,"Friday","R",5,"YES","YES","EAST",39763,"NO"
"1674",21700820,"BOS","IND","2/9/2018",24735,2,"Friday","R",2,"NO","NO","EAST",19026,"NO"
"1675",21700822,"CHI","MIN","2/9/2018",15789,2,"Friday","R",1,"NO","NO","CENTRAL",15998,"NO"
"1676",21700823,"HOU","DEN","2/9/2018",10491,2,"Friday","R",1,"NO","NO","CENTRAL",9611,"NO"
"1677",21700824,"UTA","CHA","2/9/2018",9290,2,"Friday","R",2,"NO","NO","MOUNTAIN",9290,"NO"
"1678",21700825,"SAC","POR","2/9/2018",7132,2,"Friday","R",1,"NO","NO","PACIFIC",8183,"NO"
"1679",21700826,"BKN","NOP","2/10/2018",21968,2,"Saturday","R",1,"NO","NO","EAST",21968,"YES"
"1680",21700827,"ORL","MIL","2/10/2018",10039,2,"Saturday","R",1,"NO","NO","EAST",10039,"YES"
"1681",21700828,"PHI","LAC","2/10/2018",19606,2,"Saturday","R",1,"NO","YES","EAST",17017.5,"YES"
"1682",21700829,"CHI","WAS","2/10/2018",8208,2,"Saturday","R",2,"NO","NO","CENTRAL",8649,"YES"
"1683",21700831,"GSW","SAS","2/10/2018",33461,2,"Saturday","R",5,"NO","YES","PACIFIC",35328,"YES"
"1684",21700832,"PHX","DEN","2/10/2018",7691,2,"Saturday","R",0,"NO","NO","MOUNTAIN",7691,"YES"
"1685",21700833,"CHA","TOR","2/11/2018",15139,2,"Sunday","R",3,"NO","NO","EAST",13817.5,"YES"
"1686",21700834,"ATL","DET","2/11/2018",16538,2,"Sunday","R",2,"NO","NO","EAST",7876,"YES"
"1687",21700836,"IND","NYK","2/11/2018",12385,2,"Sunday","R",2,"NO","NO","EAST",12385,"YES"
"1688",21700837,"HOU","DAL","2/11/2018",12557,2,"Sunday","R",1,"NO","NO","CENTRAL",13421,"YES"
"1689",21700838,"MIN","SAC","2/11/2018",9215,2,"Sunday","R",1,"NO","NO","CENTRAL",8442,"YES"
"1690",21700839,"OKC","MEM","2/11/2018",11886,2,"Sunday","R",2,"NO","YES","CENTRAL",14493,"YES"
"1691",21700840,"POR","UTA","2/11/2018",10869,2,"Sunday","R",1,"NO","NO","PACIFIC",11391,"YES"
"1692",21700841,"DET","NOP","2/12/2018",13345,2,"Monday","R",1,"NO","NO","EAST",13345,"NO"
"1693",21700842,"PHI","NYK","2/12/2018",16395,2,"Monday","R",1,"NO","NO","EAST",16395,"NO"
"1694",21700843,"BKN","LAC","2/12/2018",6630,2,"Monday","R",1,"NO","YES","EAST",6630,"NO"
"1695",21700846,"GSW","PHX","2/12/2018",19267,2,"Monday","R",4,"NO","YES","PACIFIC",19267,"NO"
"1696",21700847,"TOR","MIA","2/13/2018",20590,2,"Tuesday","R",2,"NO","NO","EAST",17716.5,"NO"
"1697",21700848,"MIL","ATL","2/13/2018",6436,2,"Tuesday","R",3,"NO","NO","CENTRAL",13595.5,"NO"
"1698",21700849,"MIN","HOU","2/13/2018",18195,2,"Tuesday","R",1,"NO","NO","CENTRAL",20273,"NO"
"1699",21700850,"OKC","CLE","2/13/2018",55244,2,"Tuesday","R",4,"YES","YES","CENTRAL",55244,"NO"
"1700",21700851,"DAL","SAC","2/13/2018",4306,2,"Tuesday","R",1,"NO","NO","CENTRAL",5694,"NO"
"1701",21700852,"DEN","SAS","2/13/2018",12524,2,"Tuesday","R",1,"NO","NO","MOUNTAIN",11946,"NO"
"1702",21700854,"ORL","CHA","2/14/2018",4777,2,"Wednesday","R",1,"NO","NO","EAST",5148.5,"NO"
"1703",21700855,"PHI","MIA","2/14/2018",21135,2,"Wednesday","R",0,"NO","NO","EAST",17913,"NO"
"1704",21700856,"BKN","IND","2/14/2018",6284,2,"Wednesday","R",1,"NO","NO","EAST",7591.5,"NO"
"1705",21700857,"NYK","WAS","2/14/2018",7010,2,"Wednesday","R",2,"NO","NO","EAST",10660,"NO"
"1706",21700858,"BOS","LAC","2/14/2018",21499,2,"Wednesday","R",2,"NO","YES","EAST",24041,"NO"
"1707",21700859,"CHI","TOR","2/14/2018",5527,2,"Wednesday","R",3,"NO","NO","CENTRAL",6898,"NO"
"1708",21700860,"HOU","SAC","2/14/2018",7181,2,"Wednesday","R",2,"NO","NO","CENTRAL",8518,"NO"
"1709",21700861,"MEM","OKC","2/14/2018",11375,2,"Wednesday","R",2,"NO","YES","CENTRAL",15595,"NO"
"1710",21700862,"NOP","LAL","2/14/2018",13676,2,"Wednesday","R",1,"NO","NO","CENTRAL",18498.5,"NO"
"1711",21700863,"UTA","PHX","2/14/2018",7423,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",7207,"NO"
"1712",21700864,"POR","GSW","2/14/2018",32728,2,"Wednesday","R",4,"NO","YES","PACIFIC",32728,"NO"
"1713",21700865,"MIL","DEN","2/15/2018",17379,2,"Thursday","R",1,"NO","NO","CENTRAL",17379,"NO"
"1714",21700866,"MIN","LAL","2/15/2018",24710,2,"Thursday","R",0,"NO","NO","CENTRAL",24710,"NO"
"1715",21700868,"ORL","NYK","2/22/2018",10514,2,"Thursday","R",1,"NO","NO","EAST",11795,"NO"
"1716",21700869,"CLE","WAS","2/22/2018",38706,2,"Thursday","R",4,"YES","YES","EAST",35369,"NO"
"1717",21700873,"DET","BOS","2/23/2018",24013,2,"Friday","R",1,"NO","NO","EAST",19941,"NO"
"1718",21700874,"IND","ATL","2/23/2018",4171,2,"Friday","R",3,"NO","NO","EAST",6342.5,"NO"
"1719",21700875,"WAS","CHA","2/23/2018",5677,2,"Friday","R",2,"NO","NO","EAST",7627,"NO"
"1720",21700876,"TOR","MIL","2/23/2018",21807,2,"Friday","R",3,"NO","NO","EAST",18039.5,"NO"
"1721",21700877,"HOU","MIN","2/23/2018",19948,2,"Friday","R",1,"NO","NO","CENTRAL",17134.5,"NO"
"1722",21700879,"NOP","MIA","2/23/2018",14593,2,"Friday","R",1,"NO","NO","CENTRAL",9244,"NO"
"1723",21700880,"DEN","SAS","2/23/2018",11946,2,"Friday","R",1,"NO","NO","MOUNTAIN",11946,"NO"
"1724",21700881,"PHX","LAC","2/23/2018",3875,2,"Friday","R",1,"NO","YES","MOUNTAIN",6750,"NO"
"1725",21700882,"UTA","POR","2/23/2018",7404,2,"Friday","R",1,"NO","NO","MOUNTAIN",6462.5,"NO"
"1726",21700883,"LAL","DAL","2/23/2018",17370,2,"Friday","R",0,"NO","NO","PACIFIC",20930.5,"NO"
"1727",21700885,"MIA","MEM","2/24/2018",7630,2,"Saturday","R",1,"NO","NO","EAST",11947,"YES"
"1728",21700887,"GSW","OKC","2/24/2018",51621,2,"Saturday","R",5,"NO","YES","PACIFIC",49122,"YES"
"1729",21700890,"UTA","DAL","2/24/2018",8407,2,"Saturday","R",1,"NO","NO","MOUNTAIN",9324,"YES"
"1730",21700891,"SAC","LAL","2/24/2018",18324,2,"Saturday","R",1,"NO","NO","PACIFIC",18324,"YES"
"1731",21700892,"CHA","DET","2/25/2018",9352,2,"Sunday","R",1,"NO","NO","EAST",11351,"YES"
"1732",21700893,"MIL","NOP","2/25/2018",22079,2,"Sunday","R",2,"NO","NO","CENTRAL",20791.5,"YES"
"1733",21700895,"WAS","PHI","2/25/2018",14497,2,"Sunday","R",1,"NO","NO","EAST",26158,"YES"
"1734",21700896,"DEN","HOU","2/25/2018",15462,2,"Sunday","R",1,"NO","NO","MOUNTAIN",14394.5,"YES"
