,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
749,21600924,HOU,MEM,3/4/2017,3,Saturday,R,1,NO,YES,CENTRAL,18800.5,YES,2,10697
750,21600926,POR,BKN,3/4/2017,3,Saturday,R,0,NO,NO,PACIFIC,9284.5,YES,13,6936
751,21600928,NYK,GSW,3/5/2017,3,Sunday,R,4,NO,YES,EAST,34807.5,YES,1,45639
752,21600929,PHX,BOS,3/5/2017,3,Sunday,R,1,NO,NO,MOUNTAIN,16868,YES,2,22477
753,21600930,WAS,ORL,3/5/2017,3,Sunday,R,1,NO,NO,EAST,10534,YES,4,16014
754,21600931,SAC,UTA,3/5/2017,3,Sunday,R,1,NO,NO,PACIFIC,6046.5,YES,3,16527
755,21600932,DAL,OKC,3/5/2017,3,Sunday,R,2,NO,YES,CENTRAL,15904,YES,5,15904
756,21600933,LAL,NOP,3/5/2017,3,Sunday,R,2,NO,YES,PACIFIC,13886,YES,11,13886
757,21600934,PHI,MIL,3/6/2017,3,Monday,R,0,NO,NO,EAST,7353,NO,14,7353
758,21600935,ORL,NYK,3/6/2017,3,Monday,R,1,NO,NO,EAST,11795,NO,17,9399
759,21600936,CLE,MIA,3/6/2017,3,Monday,R,3,YES,YES,EAST,31805,NO,4,27729
760,21600937,ATL,GSW,3/6/2017,3,Monday,R,5,NO,YES,EAST,27083.5,NO,1,26031
761,21600938,DET,CHI,3/6/2017,3,Monday,R,3,NO,NO,EAST,8630,NO,11,6633
762,21600939,MEM,BKN,3/6/2017,3,Monday,R,0,NO,NO,CENTRAL,9122.5,NO,8,5853
763,21600940,MIN,POR,4/3/2017,4,Monday,R,0,NO,NO,CENTRAL,14441,NO,1,16527
764,21600941,CHA,IND,3/6/2017,3,Monday,R,1,NO,NO,EAST,6554,NO,10,3388
765,21600943,DEN,SAC,3/6/2017,3,Monday,R,1,NO,NO,MOUNTAIN,6106,NO,14,3105
766,21600944,UTA,NOP,3/6/2017,3,Monday,R,1,NO,YES,MOUNTAIN,8065.5,NO,6,7866
767,21600945,LAC,BOS,3/6/2017,3,Monday,R,2,NO,NO,PACIFIC,17204.5,NO,5,15660
768,21600946,OKC,POR,3/7/2017,3,Tuesday,R,2,NO,YES,CENTRAL,22978.5,NO,2,23174
769,21600947,DAL,LAL,3/7/2017,3,Tuesday,R,1,NO,NO,CENTRAL,17749,NO,3,14446
770,21600948,PHX,WAS,3/7/2017,3,Tuesday,R,1,NO,NO,MOUNTAIN,10821.5,NO,1,12413
771,21600950,ATL,BKN,3/8/2017,3,Wednesday,R,2,NO,NO,EAST,8421.5,NO,9,9101
772,21600952,MIL,NYK,3/8/2017,3,Wednesday,R,1,NO,NO,CENTRAL,13398,NO,14,9574
773,21600953,NOP,TOR,3/8/2017,3,Wednesday,R,3,NO,YES,CENTRAL,10482,NO,8,10482
774,21600954,HOU,UTA,3/8/2017,3,Wednesday,R,1,NO,YES,CENTRAL,15382.5,NO,3,13142
775,21600956,IND,DET,3/8/2017,3,Wednesday,R,2,NO,NO,EAST,7971.5,NO,10,3539
776,21600957,SAS,SAC,3/8/2017,3,Wednesday,R,3,NO,NO,CENTRAL,14196.5,NO,2,13095
777,21600958,DEN,WAS,3/8/2017,3,Wednesday,R,1,NO,NO,MOUNTAIN,11216,NO,6,6175
778,21600960,DET,CLE,3/9/2017,3,Thursday,R,2,YES,YES,EAST,27072.5,NO,2,26288
779,21600961,MEM,LAC,3/9/2017,3,Thursday,R,1,NO,NO,CENTRAL,6392.5,NO,3,8117
780,21600963,POR,PHI,3/9/2017,3,Thursday,R,0,NO,NO,PACIFIC,12052,NO,7,12052
781,21600964,PHX,LAL,3/9/2017,3,Thursday,R,1,NO,NO,MOUNTAIN,9533,NO,9,9533
782,21600965,CHA,ORL,3/10/2017,3,Friday,R,0,NO,NO,EAST,9250,NO,11,9250
783,21600966,CHI,HOU,3/10/2017,3,Friday,R,3,NO,YES,CENTRAL,14459,NO,2,14459
784,21600967,MIL,IND,3/10/2017,3,Friday,R,1,NO,NO,CENTRAL,8077.5,NO,7,7727
785,21600968,MIN,GSW,3/10/2017,3,Friday,R,3,NO,YES,CENTRAL,39007.5,NO,1,41387
786,21600969,ATL,TOR,3/10/2017,3,Friday,R,4,NO,NO,EAST,6492,NO,5,7662
787,21600970,DEN,BOS,3/10/2017,3,Friday,R,1,NO,NO,MOUNTAIN,16204,NO,3,12743
788,21600971,DAL,BKN,3/10/2017,3,Friday,R,0,NO,NO,CENTRAL,7910,NO,12,8136
789,21600972,SAC,WAS,3/10/2017,3,Friday,R,2,NO,NO,PACIFIC,11538,NO,4,11538
790,21600973,OKC,UTA,3/11/2017,3,Saturday,R,2,NO,YES,CENTRAL,19593.5,YES,4,20125
791,21600974,LAC,PHI,3/11/2017,3,Saturday,R,1,NO,NO,PACIFIC,13948,YES,6,13948
792,21600975,DET,NYK,3/11/2017,3,Saturday,R,2,NO,NO,EAST,17175,YES,11,14358
793,21600976,CHA,NOP,3/11/2017,3,Saturday,R,1,NO,YES,EAST,14927.5,YES,15,17520
794,21600977,ORL,CLE,3/11/2017,3,Saturday,R,1,YES,YES,EAST,32463,YES,3,23301
795,21600978,MIL,MIN,3/11/2017,3,Saturday,R,0,NO,NO,CENTRAL,13556,YES,12,14212
796,21600979,MIA,TOR,3/11/2017,3,Saturday,R,4,NO,NO,EAST,11769,YES,7,10014
797,21600980,SAS,GSW,3/11/2017,3,Saturday,R,5,NO,YES,CENTRAL,36639,YES,1,29078
798,21600981,MEM,ATL,3/11/2017,3,Saturday,R,2,NO,NO,CENTRAL,3986,YES,8,4349
799,21600982,DAL,PHX,3/11/2017,3,Saturday,R,0,NO,NO,CENTRAL,4798,YES,16,10750
800,21600983,POR,WAS,3/11/2017,3,Saturday,R,1,NO,NO,PACIFIC,14468.5,YES,5,17328
801,21600984,SAC,DEN,3/11/2017,3,Saturday,R,1,NO,NO,PACIFIC,6964,YES,14,4642
802,21600985,BOS,CHI,3/12/2017,3,Sunday,R,3,NO,NO,EAST,19233,YES,3,21697
803,21600986,BKN,NYK,3/12/2017,3,Sunday,R,1,NO,NO,EAST,14639,YES,8,16531
804,21600987,IND,MIA,3/12/2017,3,Sunday,R,3,NO,NO,EAST,14031,YES,4,15231
805,21600988,PHX,POR,3/12/2017,3,Sunday,R,0,NO,NO,MOUNTAIN,10453.5,YES,7,7398
806,21600989,HOU,CLE,3/12/2017,3,Sunday,R,2,YES,YES,CENTRAL,43341,YES,1,33710
807,21600990,LAL,PHI,3/12/2017,3,Sunday,R,1,NO,NO,PACIFIC,27859,YES,9,16709
808,21600991,CHA,CHI,3/13/2017,3,Monday,R,2,NO,NO,EAST,13419,NO,9,13419
809,21600993,MEM,MIL,3/13/2017,3,Monday,R,0,NO,NO,CENTRAL,6555.5,NO,7,6879
810,21600994,SAS,ATL,3/13/2017,3,Monday,R,4,NO,NO,CENTRAL,11841.5,NO,1,16986
811,21600995,MIN,WAS,3/13/2017,3,Monday,R,1,NO,NO,CENTRAL,15384.5,NO,2,12244
812,21600996,UTA,LAC,3/13/2017,3,Monday,R,1,NO,NO,MOUNTAIN,8437.5,NO,2,13101
813,21600997,SAC,ORL,3/13/2017,3,Monday,R,1,NO,NO,PACIFIC,4020.5,NO,14,5698
814,21600999,CLE,DET,3/14/2017,3,Tuesday,R,2,YES,YES,EAST,24181.5,NO,2,20246
815,21601000,BKN,OKC,3/14/2017,3,Tuesday,R,2,NO,YES,EAST,19802,NO,3,19379
816,21601001,NYK,IND,3/14/2017,3,Tuesday,R,2,NO,NO,EAST,11284,NO,4,11284
817,21601002,NOP,POR,3/14/2017,3,Tuesday,R,1,NO,YES,CENTRAL,10550,NO,6,11618
818,21601003,GSW,PHI,3/14/2017,3,Tuesday,R,3,NO,YES,PACIFIC,37830,NO,1,34599
819,21601004,WAS,DAL,3/15/2017,3,Wednesday,R,1,NO,NO,EAST,10874,NO,5,13848
820,21601005,IND,CHA,3/15/2017,3,Wednesday,R,1,NO,NO,EAST,10843,NO,8,4995
821,21601007,MIA,NOP,3/15/2017,3,Wednesday,R,3,NO,YES,EAST,8130.5,NO,10,10656
822,21601008,DET,UTA,3/15/2017,3,Wednesday,R,1,NO,NO,EAST,6906.5,NO,3,4226
823,21601009,CHI,MEM,3/15/2017,3,Wednesday,R,2,NO,NO,CENTRAL,6942.5,NO,7,8691
824,21601010,HOU,LAL,3/15/2017,3,Wednesday,R,2,NO,YES,CENTRAL,11582.5,NO,2,9185
825,21601011,SAS,POR,3/15/2017,3,Wednesday,R,2,NO,NO,CENTRAL,17515,NO,1,17515
826,21601012,PHX,SAC,3/15/2017,3,Wednesday,R,1,NO,NO,MOUNTAIN,10249.5,NO,18,6064
827,21601013,LAC,MIL,3/15/2017,3,Wednesday,R,1,NO,NO,PACIFIC,12070,NO,6,15238
828,21601014,CLE,UTA,3/16/2017,3,Thursday,R,1,YES,YES,EAST,26869,NO,2,26869
829,21601015,TOR,OKC,3/16/2017,3,Thursday,R,4,NO,YES,EAST,23271,NO,5,16353
830,21601016,NYK,BKN,3/16/2017,3,Thursday,R,1,NO,NO,EAST,13323.5,NO,10,12912
831,21601017,ATL,MEM,3/16/2017,3,Thursday,R,2,NO,NO,EAST,4034,NO,6,6019
832,21601018,DEN,LAC,3/16/2017,3,Thursday,R,1,NO,NO,MOUNTAIN,10785,NO,4,10785
833,21601019,GSW,ORL,3/16/2017,3,Thursday,R,3,NO,YES,PACIFIC,20637,NO,1,20637
834,21601021,WAS,CHI,3/17/2017,3,Friday,R,3,NO,NO,EAST,15693,NO,3,15554
835,21601023,DET,TOR,3/17/2017,3,Friday,R,3,NO,NO,EAST,9401,NO,4,7728
836,21601024,NOP,HOU,3/17/2017,3,Friday,R,2,NO,YES,CENTRAL,25351.5,NO,1,15837
837,21601025,MIA,MIN,3/17/2017,3,Friday,R,2,NO,NO,EAST,18057,NO,5,10845
838,21601026,PHX,ORL,3/17/2017,3,Friday,R,0,NO,NO,MOUNTAIN,7734,NO,12,7734
839,21601027,LAL,MIL,3/17/2017,3,Friday,R,1,NO,NO,PACIFIC,14126,NO,5,14126
840,21601028,OKC,SAC,3/18/2017,3,Saturday,R,3,NO,YES,CENTRAL,14564,YES,8,15023
841,21601029,ATL,POR,3/18/2017,3,Saturday,R,2,NO,NO,EAST,8831,YES,10,11927
842,21601030,CHA,WAS,3/18/2017,3,Saturday,R,1,NO,NO,EAST,12701.5,YES,6,12870
843,21601031,LAC,CLE,3/18/2017,3,Saturday,R,2,YES,YES,PACIFIC,24411,YES,4,24411
844,21601032,CHI,UTA,3/18/2017,3,Saturday,R,2,NO,NO,CENTRAL,9329.5,YES,5,9467
845,21601033,MEM,SAS,3/18/2017,3,Saturday,R,2,NO,NO,CENTRAL,12371,YES,2,15514
846,21601035,GSW,MIL,3/18/2017,3,Saturday,R,3,NO,YES,PACIFIC,27168,YES,1,27168
847,21601037,PHI,BOS,3/19/2017,3,Sunday,R,1,NO,NO,EAST,17192,YES,3,15867
848,21601038,DET,PHX,3/19/2017,3,Sunday,R,1,NO,NO,EAST,7706.5,YES,7,8795
849,21601039,NOP,MIN,3/19/2017,3,Sunday,R,1,NO,YES,CENTRAL,11856,YES,10,11856
850,21601040,TOR,IND,3/19/2017,3,Sunday,R,3,NO,NO,EAST,9686,YES,4,7543
851,21601041,MIA,POR,3/19/2017,3,Sunday,R,2,NO,NO,EAST,9228.5,YES,6,11244
852,21601043,LAL,CLE,3/19/2017,3,Sunday,R,2,YES,YES,PACIFIC,26959,YES,2,26959
853,21601045,ORL,PHI,3/20/2017,3,Monday,R,0,NO,NO,EAST,11814,NO,13,11759
854,21601047,BOS,WAS,3/20/2017,3,Monday,R,2,NO,NO,EAST,23289.5,NO,3,13865
855,21601049,OKC,GSW,3/20/2017,3,Monday,R,5,NO,YES,CENTRAL,46272.5,NO,1,38497
856,21601050,LAC,NYK,3/20/2017,3,Monday,R,2,NO,NO,PACIFIC,9413,NO,6,12405
857,21601051,TOR,CHI,3/21/2017,3,Tuesday,R,4,NO,NO,EAST,24853,NO,4,24853
858,21601052,BKN,DET,3/21/2017,3,Tuesday,R,1,NO,NO,EAST,5856,NO,6,8052
859,21601053,MIA,PHX,3/21/2017,3,Tuesday,R,2,NO,NO,EAST,6665.5,NO,6,6735
860,21601054,NOP,MEM,3/21/2017,3,Tuesday,R,1,NO,YES,CENTRAL,7692,NO,5,7692
861,21601055,DAL,GSW,3/21/2017,3,Tuesday,R,3,NO,YES,CENTRAL,29958.5,NO,1,22446
862,21601056,MIN,SAS,3/21/2017,3,Tuesday,R,2,NO,NO,CENTRAL,16047,NO,2,16047
863,21601058,LAL,LAC,3/21/2017,3,Tuesday,R,2,NO,NO,PACIFIC,16723,NO,3,9467
864,21601059,ORL,CHA,3/22/2017,3,Wednesday,R,0,NO,NO,EAST,5148.5,NO,12,7160
865,21601060,BOS,IND,3/22/2017,3,Wednesday,R,2,NO,NO,EAST,19026,NO,2,13317
866,21601061,CHI,DET,3/22/2017,3,Wednesday,R,3,NO,NO,CENTRAL,8740,NO,9,6898
867,21601062,OKC,PHI,3/22/2017,3,Wednesday,R,2,NO,YES,CENTRAL,10737,NO,5,10737
868,21601063,WAS,ATL,3/22/2017,3,Wednesday,R,3,NO,NO,EAST,11610,NO,4,9296
869,21601064,DEN,CLE,3/22/2017,3,Wednesday,R,1,YES,YES,MOUNTAIN,23993,NO,1,20252
870,21601065,SAC,MIL,3/22/2017,3,Wednesday,R,1,NO,NO,PACIFIC,8386.5,NO,8,6407
871,21601066,UTA,NYK,3/22/2017,3,Wednesday,R,1,NO,NO,MOUNTAIN,11939,NO,3,10341
872,21601067,BKN,PHX,3/23/2017,3,Thursday,R,0,NO,NO,EAST,12530.5,NO,9,7114
873,21601068,MIA,TOR,3/23/2017,3,Thursday,R,4,NO,NO,EAST,11769,NO,3,12977
874,21601069,DAL,LAC,3/23/2017,3,Thursday,R,1,NO,NO,CENTRAL,16066,NO,2,16066
875,21601070,SAS,MEM,3/23/2017,3,Thursday,R,2,NO,NO,CENTRAL,12442,NO,1,13274
876,21601071,POR,NYK,3/23/2017,3,Thursday,R,1,NO,NO,PACIFIC,7972,NO,6,7972
877,21601072,WAS,BKN,3/24/2017,3,Friday,R,1,NO,NO,EAST,6876,NO,5,6041
878,21601073,CHA,CLE,3/24/2017,3,Friday,R,1,YES,YES,EAST,23394,NO,3,24012
879,21601074,ORL,DET,3/24/2017,3,Friday,R,1,NO,NO,EAST,3723,NO,9,3033
880,21601075,IND,DEN,3/24/2017,3,Friday,R,1,NO,NO,EAST,10986,NO,7,7227
881,21601076,BOS,PHX,3/24/2017,3,Friday,R,1,NO,NO,EAST,17776,NO,3,16590
882,21601077,CHI,PHI,3/24/2017,3,Friday,R,2,NO,NO,CENTRAL,15362,NO,9,7666
883,21601078,MIL,ATL,3/24/2017,3,Friday,R,2,NO,NO,CENTRAL,13595.5,NO,6,11969
884,21601079,HOU,NOP,3/24/2017,3,Friday,R,2,NO,YES,CENTRAL,16396.5,NO,2,14684
885,21601080,LAL,MIN,3/24/2017,3,Friday,R,1,NO,NO,PACIFIC,15268.5,NO,14,14580
886,21601081,GSW,SAC,3/24/2017,3,Friday,R,4,NO,YES,PACIFIC,24291.5,NO,1,21119
887,21601082,LAC,UTA,3/25/2017,3,Saturday,R,1,NO,NO,PACIFIC,16571.5,YES,3,14202
888,21601083,CLE,WAS,3/25/2017,3,Saturday,R,2,YES,YES,EAST,35369,YES,2,35369
889,21601084,DAL,TOR,3/25/2017,3,Saturday,R,2,NO,NO,CENTRAL,12598,YES,5,10428
890,21601085,SAS,NYK,3/25/2017,3,Saturday,R,3,NO,NO,CENTRAL,15409.5,YES,1,14074
891,21601086,POR,MIN,3/25/2017,3,Saturday,R,0,NO,NO,PACIFIC,11251.5,YES,7,9721
892,21601088,ATL,BKN,3/26/2017,3,Sunday,R,2,NO,NO,EAST,8421.5,YES,7,9788
893,21601089,LAC,SAC,3/26/2017,3,Sunday,R,2,NO,NO,PACIFIC,8608,YES,4,14415
894,21601091,HOU,OKC,3/26/2017,3,Sunday,R,3,NO,YES,CENTRAL,28523,YES,2,28523
895,21601092,IND,PHI,3/26/2017,3,Sunday,R,1,NO,NO,EAST,17194,YES,9,5775
896,21601093,BOS,MIA,3/26/2017,3,Sunday,R,3,NO,NO,EAST,18792,YES,3,18792
897,21601094,GSW,MEM,3/26/2017,3,Sunday,R,3,NO,YES,PACIFIC,25033,YES,1,25033
898,21601095,DEN,NOP,3/26/2017,3,Sunday,R,1,NO,YES,MOUNTAIN,8309.5,YES,10,6276
899,21601096,LAL,POR,3/26/2017,3,Sunday,R,1,NO,NO,PACIFIC,16468,YES,12,8899
900,21601097,TOR,ORL,3/27/2017,3,Monday,R,2,NO,NO,EAST,7078,NO,3,7078
901,21601098,NYK,DET,3/27/2017,3,Monday,R,2,NO,NO,EAST,9855,NO,7,7226
902,21601099,SAS,CLE,3/27/2017,3,Monday,R,3,YES,YES,CENTRAL,37054.5,NO,1,33443
903,21601101,SAC,MEM,3/27/2017,3,Monday,R,1,NO,NO,PACIFIC,7393,NO,6,7393
904,21601102,UTA,NOP,3/27/2017,3,Monday,R,1,NO,YES,MOUNTAIN,8065.5,NO,3,8265
905,21601104,IND,MIN,3/28/2017,3,Tuesday,R,1,NO,NO,EAST,11865,NO,4,11865
906,21601105,BKN,PHI,3/28/2017,3,Tuesday,R,0,NO,NO,EAST,9117,NO,13,7136
907,21601106,ATL,PHX,3/28/2017,3,Tuesday,R,2,NO,NO,EAST,8789.5,NO,4,4099
908,21601107,DET,MIA,3/28/2017,3,Tuesday,R,3,NO,NO,EAST,12359,NO,7,12359
909,21601108,HOU,GSW,3/28/2017,3,Tuesday,R,4,NO,YES,CENTRAL,51488,NO,1,35802
910,21601109,POR,DEN,3/28/2017,3,Tuesday,R,0,NO,NO,PACIFIC,12940,NO,7,12940
911,21601110,LAL,WAS,3/28/2017,3,Tuesday,R,2,NO,NO,PACIFIC,25604.5,NO,3,11295
912,21601111,PHI,ATL,3/29/2017,3,Wednesday,R,2,NO,NO,EAST,5626,NO,10,5626
913,21601112,ORL,OKC,3/29/2017,3,Wednesday,R,2,NO,YES,EAST,22783.5,NO,8,23770
914,21601113,BOS,MIL,3/29/2017,3,Wednesday,R,1,NO,NO,EAST,16080,NO,3,19070
915,21601115,NYK,MIA,3/29/2017,3,Wednesday,R,3,NO,NO,EAST,8383,NO,13,7074
916,21601117,NOP,DAL,3/29/2017,3,Wednesday,R,1,NO,YES,CENTRAL,7017.5,NO,15,7633
917,21601118,SAS,GSW,3/29/2017,3,Wednesday,R,5,NO,YES,CENTRAL,36639,NO,1,44200
918,21601120,SAC,UTA,3/29/2017,3,Wednesday,R,1,NO,NO,PACIFIC,6046.5,NO,5,4512
919,21601121,DET,BKN,3/30/2017,3,Thursday,R,1,NO,NO,EAST,11918.5,NO,6,10880
920,21601122,CHI,CLE,3/30/2017,3,Thursday,R,3,YES,YES,CENTRAL,28741,NO,2,28741
921,21601124,PHX,LAC,3/30/2017,3,Thursday,R,1,NO,NO,MOUNTAIN,6750,NO,3,10009
922,21601125,POR,HOU,3/30/2017,3,Thursday,R,1,NO,YES,PACIFIC,16127,NO,1,16127
923,21601126,TOR,IND,3/31/2017,3,Friday,R,3,NO,NO,EAST,9686,NO,8,10970
924,21601127,CHA,DEN,3/31/2017,3,Friday,R,0,NO,NO,EAST,8082.5,NO,14,7254
925,21601128,CLE,PHI,3/31/2017,3,Friday,R,1,YES,YES,EAST,42108,NO,5,17345
926,21601129,BOS,ORL,3/31/2017,3,Friday,R,1,NO,NO,EAST,17895,NO,4,15181
927,21601130,MIL,DET,3/31/2017,3,Friday,R,1,NO,NO,CENTRAL,10946,NO,11,10946
928,21601131,MEM,DAL,3/31/2017,3,Friday,R,0,NO,NO,CENTRAL,3046.5,NO,10,3138
929,21601132,NOP,SAC,3/31/2017,3,Friday,R,2,NO,YES,CENTRAL,3816,NO,17,4878
930,21601133,MIA,NYK,3/31/2017,3,Friday,R,3,NO,NO,EAST,15041,NO,12,10333
931,21601134,UTA,WAS,3/31/2017,3,Friday,R,1,NO,NO,MOUNTAIN,8169,NO,6,9925
932,21601135,OKC,SAS,3/31/2017,3,Friday,R,4,NO,YES,CENTRAL,30089,NO,2,29918
933,21601137,LAC,LAL,4/1/2017,4,Saturday,R,2,NO,NO,PACIFIC,17610.5,YES,1,13781
934,21601138,CHI,ATL,4/1/2017,4,Saturday,R,4,NO,NO,CENTRAL,16209,YES,2,16209
935,21601139,BKN,ORL,4/1/2017,4,Saturday,R,0,NO,NO,EAST,10250,YES,7,7717
936,21601140,MIN,SAC,4/1/2017,4,Saturday,R,1,NO,NO,CENTRAL,8442,YES,5,9760
937,21601141,POR,PHX,4/1/2017,4,Saturday,R,0,NO,NO,PACIFIC,8759,YES,3,8759
938,21601142,OKC,CHA,4/2/2017,4,Sunday,R,2,NO,YES,CENTRAL,18937,YES,9,18937
939,21601145,NYK,BOS,4/2/2017,4,Sunday,R,2,NO,NO,EAST,28997,YES,4,17959
940,21601146,NOP,CHI,4/2/2017,4,Sunday,R,3,NO,YES,CENTRAL,13116,YES,13,9681
941,21601147,TOR,PHI,4/2/2017,4,Sunday,R,2,NO,NO,EAST,9669,YES,7,4922
942,21601149,MIA,DEN,4/2/2017,4,Sunday,R,2,NO,NO,EAST,14386.5,YES,13,9861
943,21601151,SAS,UTA,4/2/2017,4,Sunday,R,2,NO,NO,CENTRAL,17454,YES,2,17454
944,21601152,GSW,WAS,4/2/2017,4,Sunday,R,4,NO,YES,PACIFIC,37510,YES,1,25415
945,21601153,PHX,HOU,4/2/2017,4,Sunday,R,1,NO,YES,MOUNTAIN,9775,YES,3,9775
946,21601154,PHI,BKN,4/4/2017,4,Tuesday,R,0,NO,NO,EAST,11767,NO,20,6193
947,21601155,WAS,CHA,4/4/2017,4,Tuesday,R,1,NO,NO,EAST,7627,NO,6,6874
948,21601156,CLE,ORL,4/4/2017,4,Tuesday,R,1,YES,YES,EAST,32933,NO,3,18511
949,21601159,OKC,MIL,4/4/2017,4,Tuesday,R,2,NO,YES,CENTRAL,15652,NO,7,15652
950,21601160,NYK,CHI,4/4/2017,4,Tuesday,R,3,NO,NO,EAST,14345,NO,10,8756
951,21601161,SAS,MEM,4/4/2017,4,Tuesday,R,2,NO,NO,CENTRAL,12442,NO,2,16097
952,21601162,GSW,MIN,4/4/2017,4,Tuesday,R,3,NO,YES,PACIFIC,32733,NO,1,23792
953,21601163,SAC,DAL,4/4/2017,4,Tuesday,R,1,NO,NO,PACIFIC,3964,NO,16,3964
954,21601164,UTA,POR,4/4/2017,4,Tuesday,R,0,NO,NO,MOUNTAIN,6462.5,NO,4,5521
955,21601165,CHA,MIA,4/5/2017,4,Wednesday,R,2,NO,NO,EAST,10648,NO,10,9183
956,21601166,DET,TOR,4/5/2017,4,Wednesday,R,3,NO,NO,EAST,9401,NO,6,10095
957,21601167,MEM,OKC,4/5/2017,4,Wednesday,R,2,NO,YES,CENTRAL,15595,NO,8,18141
958,21601168,HOU,DEN,4/5/2017,4,Wednesday,R,1,NO,YES,CENTRAL,9611,NO,3,9611
959,21601169,BOS,CLE,4/5/2017,4,Wednesday,R,2,YES,YES,EAST,34180,NO,4,32003
960,21601170,SAS,LAL,4/5/2017,4,Wednesday,R,3,NO,NO,CENTRAL,17186,NO,2,14455
961,21601171,PHX,GSW,4/5/2017,4,Wednesday,R,3,NO,YES,MOUNTAIN,21810,NO,1,24861
962,21601172,LAC,DAL,4/5/2017,4,Wednesday,R,1,NO,NO,PACIFIC,9651,NO,6,7353
963,21601173,PHI,CHI,4/6/2017,4,Thursday,R,2,NO,NO,EAST,11236.5,NO,5,8207
964,21601175,IND,MIL,4/6/2017,4,Thursday,R,1,NO,NO,EAST,14261.5,NO,3,9587
965,21601176,NYK,WAS,4/6/2017,4,Thursday,R,2,NO,NO,EAST,10660,NO,2,10660
966,21601177,ATL,BOS,4/6/2017,4,Thursday,R,3,NO,NO,EAST,18851,NO,1,15080
967,21601178,POR,MIN,4/6/2017,4,Thursday,R,0,NO,NO,PACIFIC,11251.5,NO,5,11324
968,21601179,CLE,ATL,4/7/2017,4,Friday,R,3,YES,YES,EAST,44960,NO,3,24752
969,21601180,TOR,MIA,4/7/2017,4,Friday,R,4,NO,NO,EAST,17716.5,NO,4,15349
970,21601181,MEM,NYK,4/7/2017,4,Friday,R,1,NO,NO,CENTRAL,5892,NO,7,4844
971,21601182,HOU,DET,4/7/2017,4,Friday,R,2,NO,YES,CENTRAL,15859.5,NO,2,10359
972,21601183,DAL,SAS,4/7/2017,4,Friday,R,2,NO,NO,CENTRAL,15196,NO,1,9287
973,21601184,DEN,NOP,4/7/2017,4,Friday,R,1,NO,YES,MOUNTAIN,8309.5,NO,10,4993
974,21601185,UTA,MIN,4/7/2017,4,Friday,R,0,NO,NO,MOUNTAIN,8651,NO,4,8651
975,21601186,PHX,OKC,4/7/2017,4,Friday,R,2,NO,YES,MOUNTAIN,19307.5,NO,6,18190
976,21601187,LAL,SAC,4/7/2017,4,Friday,R,2,NO,NO,PACIFIC,16627,NO,14,10152
977,21601188,BKN,CHI,4/8/2017,4,Saturday,R,2,NO,NO,EAST,25259.5,YES,8,17173
978,21601190,ORL,IND,4/8/2017,4,Saturday,R,1,NO,NO,EAST,6683,YES,8,6374
979,21601191,PHI,MIL,4/8/2017,4,Saturday,R,0,NO,NO,EAST,7353,YES,7,7023
980,21601193,SAS,LAC,4/8/2017,4,Saturday,R,3,NO,NO,CENTRAL,17293.5,YES,2,18142
981,21601194,POR,UTA,4/8/2017,4,Saturday,R,0,NO,NO,PACIFIC,11391,YES,4,11391
982,21601195,GSW,NOP,4/8/2017,4,Saturday,R,4,NO,YES,PACIFIC,30719.5,YES,1,26725
983,21601196,NYK,TOR,4/9/2017,4,Sunday,R,3,NO,NO,EAST,13375,YES,3,13009
984,21601197,ATL,CLE,4/9/2017,4,Sunday,R,3,YES,YES,EAST,39763,YES,2,39763
985,21601198,DEN,OKC,4/9/2017,4,Sunday,R,2,NO,YES,MOUNTAIN,23807,YES,4,38604
986,21601199,PHX,DAL,4/9/2017,4,Sunday,R,0,NO,NO,MOUNTAIN,5478,YES,9,4850
987,21601200,SAC,HOU,4/9/2017,4,Sunday,R,2,NO,YES,PACIFIC,9249,YES,1,7823
988,21601201,MEM,DET,4/9/2017,4,Sunday,R,1,NO,NO,CENTRAL,4771.5,YES,5,3640
989,21601202,LAL,MIN,4/9/2017,4,Sunday,R,1,NO,NO,PACIFIC,15268.5,YES,10,13714
990,21601203,PHI,IND,4/10/2017,4,Monday,R,1,NO,NO,EAST,22731.5,NO,10,8401
991,21601204,BOS,BKN,4/10/2017,4,Monday,R,1,NO,NO,EAST,14559,NO,4,9874
992,21601205,MIA,CLE,4/10/2017,4,Monday,R,3,YES,YES,EAST,30716,NO,4,34893
993,21601206,CHI,ORL,4/10/2017,4,Monday,R,2,NO,NO,CENTRAL,5907.5,NO,12,6537
994,21601208,DET,WAS,4/10/2017,4,Monday,R,2,NO,NO,EAST,10098,NO,8,5372
995,21601209,POR,SAS,4/10/2017,4,Monday,R,2,NO,NO,PACIFIC,17204,NO,2,17429
996,21601210,LAC,HOU,4/10/2017,4,Monday,R,2,NO,YES,PACIFIC,15342,NO,3,11731
997,21601211,GSW,UTA,4/10/2017,4,Monday,R,3,NO,YES,PACIFIC,19664,NO,1,25411
998,21601212,ATL,CHA,4/11/2017,4,Tuesday,R,2,NO,NO,EAST,6315,NO,2,6315
