"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun","revisedDate","bestRankAmongTeams"
"1575",21700700,"LAL","BOS","1/23/2018",33285,1,"Tuesday","R",1,"NO","NO","PACIFIC",22834.5,"NO","2018-01-23",2
"1576",21700701,"CHA","NOP","1/24/2018",12335,1,"Wednesday","R",2,"NO","NO","EAST",14927.5,"NO","2018-01-24",6
"1577",21700702,"DET","UTA","1/24/2018",9587,1,"Wednesday","R",1,"NO","NO","EAST",6906.5,"NO","2018-01-24",10
"1578",21700703,"IND","PHX","1/24/2018",3479,1,"Wednesday","R",1,"NO","NO","EAST",3479,"NO","2018-01-24",6
"1579",21700704,"PHI","CHI","1/24/2018",14266,1,"Wednesday","R",1,"NO","NO","EAST",11236.5,"NO","2018-01-24",10
"1580",21700705,"ATL","TOR","1/24/2018",5482,1,"Wednesday","R",4,"NO","NO","EAST",6492,"NO","2018-01-24",3
"1581",21700707,"MEM","SAS","1/24/2018",8053,1,"Wednesday","R",2,"NO","NO","CENTRAL",12371,"NO","2018-01-24",3
"1582",21700708,"POR","MIN","1/24/2018",11179,1,"Wednesday","R",0,"NO","NO","PACIFIC",11251.5,"NO","2018-01-24",3
"1583",21700709,"LAC","BOS","1/24/2018",18749,1,"Wednesday","R",2,"NO","YES","PACIFIC",17204.5,"NO","2018-01-24",1
"1584",21700710,"MIA","SAC","1/25/2018",14335,1,"Thursday","R",1,"NO","NO","EAST",14335,"NO","2018-01-25",3
"1585",21700711,"OKC","WAS","1/25/2018",26031,1,"Thursday","R",2,"NO","YES","CENTRAL",24634.5,"NO","2018-01-25",3
"1586",21700712,"DEN","NYK","1/25/2018",8625,1,"Thursday","R",1,"NO","NO","MOUNTAIN",11939,"NO","2018-01-25",6
"1587",21700713,"GSW","MIN","1/25/2018",29072,1,"Thursday","R",4,"NO","YES","PACIFIC",32733,"NO","2018-01-25",1
"1588",21700714,"CHA","ATL","1/26/2018",9409,1,"Friday","R",3,"NO","NO","EAST",13940,"NO","2018-01-26",13
"1589",21700715,"CLE","IND","1/26/2018",34111,1,"Friday","R",4,"YES","YES","EAST",33375.5,"NO","2018-01-26",4
"1590",21700717,"CHI","LAL","1/26/2018",18457,1,"Friday","R",1,"NO","NO","CENTRAL",22881.5,"NO","2018-01-26",14
"1591",21700718,"MEM","LAC","1/26/2018",3627,1,"Friday","R",2,"NO","YES","CENTRAL",6392.5,"NO","2018-01-26",9
"1592",21700719,"MIL","BKN","1/26/2018",4899,1,"Friday","R",1,"NO","NO","CENTRAL",17952,"NO","2018-01-26",8
"1593",21700720,"NOP","HOU","1/26/2018",25419,1,"Friday","R",2,"NO","NO","CENTRAL",25351.5,"NO","2018-01-26",1
"1594",21700721,"DAL","POR","1/26/2018",3697,1,"Friday","R",0,"NO","NO","CENTRAL",12324,"NO","2018-01-26",5
"1595",21700722,"SAS","PHI","1/26/2018",15530,1,"Friday","R",1,"NO","NO","CENTRAL",16979,"NO","2018-01-26",2
"1596",21700723,"PHX","NYK","1/26/2018",7939,1,"Friday","R",1,"NO","NO","MOUNTAIN",14953,"NO","2018-01-26",11
"1597",21700724,"DET","OKC","1/27/2018",25479,1,"Saturday","R",1,"NO","YES","EAST",25479,"YES","2018-01-27",4
"1598",21700725,"IND","ORL","1/27/2018",12632,1,"Saturday","R",1,"NO","NO","EAST",10659.5,"YES","2018-01-27",6
"1599",21700726,"ATL","WAS","1/27/2018",5904,1,"Saturday","R",3,"NO","NO","EAST",7373,"YES","2018-01-27",6
"1600",21700727,"MIA","CHA","1/27/2018",11572,1,"Saturday","R",1,"NO","NO","EAST",12229,"YES","2018-01-27",5
"1601",21700728,"GSW","BOS","1/27/2018",56477,1,"Saturday","R",5,"NO","YES","PACIFIC",56477,"YES","2018-01-27",1
"1602",21700729,"MIN","BKN","1/27/2018",6498,1,"Saturday","R",0,"NO","NO","CENTRAL",7282.5,"YES","2018-01-27",3
"1603",21700730,"DEN","DAL","1/27/2018",8022,1,"Saturday","R",0,"NO","NO","MOUNTAIN",7353,"YES","2018-01-27",8
"1604",21700732,"HOU","PHX","1/28/2018",16267,1,"Sunday","R",1,"NO","NO","CENTRAL",9540,"YES","2018-01-28",1
"1605",21700733,"NOP","LAC","1/28/2018",13199,1,"Sunday","R",2,"NO","YES","CENTRAL",13199,"YES","2018-01-28",6
"1606",21700734,"CLE","DET","1/28/2018",26782,1,"Sunday","R",3,"YES","YES","EAST",24181.5,"YES","2018-01-28",5
"1607",21700735,"TOR","LAL","1/28/2018",12437,1,"Sunday","R",2,"NO","NO","EAST",13657,"YES","2018-01-28",2
"1608",21700738,"IND","CHA","1/29/2018",10843,1,"Monday","R",2,"NO","NO","EAST",10843,"NO","2018-01-29",4
"1609",21700739,"ATL","MIN","1/29/2018",11911,1,"Monday","R",2,"NO","NO","EAST",10817,"NO","2018-01-29",2
"1610",21700740,"MEM","PHX","1/29/2018",2839,1,"Monday","R",1,"NO","NO","CENTRAL",3181.5,"NO","2018-01-29",9
"1611",21700741,"MIL","PHI","1/29/2018",16667,1,"Monday","R",1,"NO","NO","CENTRAL",18485.5,"NO","2018-01-29",5
"1612",21700742,"DAL","MIA","1/29/2018",6939,1,"Monday","R",0,"NO","NO","CENTRAL",8741.5,"NO","2018-01-29",3
"1613",21700743,"DEN","BOS","1/29/2018",19665,1,"Monday","R",1,"NO","NO","MOUNTAIN",16204,"NO","2018-01-29",1
"1614",21700745,"NYK","BKN","1/30/2018",7417,1,"Tuesday","R",1,"NO","NO","EAST",13323.5,"NO","2018-01-30",13
"1615",21700746,"TOR","MIN","1/30/2018",12814,1,"Tuesday","R",2,"NO","NO","EAST",19295.5,"NO","2018-01-30",3
"1616",21700747,"DET","CLE","1/30/2018",36387,1,"Tuesday","R",3,"YES","YES","EAST",27072.5,"NO","2018-01-30",7
"1617",21700748,"HOU","ORL","1/30/2018",11565,1,"Tuesday","R",1,"NO","NO","CENTRAL",11942,"NO","2018-01-30",2
"1618",21700749,"NOP","SAC","1/30/2018",2754,1,"Tuesday","R",2,"NO","NO","CENTRAL",3816,"NO","2018-01-30",8
"1619",21700752,"LAC","POR","1/30/2018",9651,1,"Tuesday","R",1,"NO","YES","PACIFIC",14308,"NO","2018-01-30",8
"1620",21700753,"IND","MEM","1/31/2018",8286,1,"Wednesday","R",2,"NO","NO","EAST",8505,"NO","2018-01-31",4
"1621",21700754,"ORL","LAL","1/31/2018",11049,1,"Wednesday","R",0,"NO","NO","EAST",10137.5,"NO","2018-01-31",9
"1622",21700757,"CLE","MIA","1/31/2018",32065,1,"Wednesday","R",3,"YES","YES","EAST",31805,"NO","2018-01-31",2
"1623",21700758,"BOS","NYK","1/31/2018",15087,1,"Wednesday","R",2,"NO","NO","EAST",24807.5,"NO","2018-01-31",1
"1624",21700760,"PHX","DAL","1/31/2018",6106,1,"Wednesday","R",0,"NO","NO","MOUNTAIN",5478,"NO","2018-01-31",13
"1625",21700761,"DET","MEM","2/1/2018",23452,2,"Thursday","R",1,"NO","NO","EAST",14254,"NO","2018-02-01",9
"1626",21700764,"SAS","HOU","2/1/2018",24878,2,"Thursday","R",2,"NO","NO","CENTRAL",30160,"NO","2018-02-01",1
"1627",21700765,"DEN","OKC","2/1/2018",22271,2,"Thursday","R",1,"NO","YES","MOUNTAIN",23807,"NO","2018-02-01",5
"1628",21700767,"BOS","ATL","2/2/2018",16440,2,"Friday","R",3,"NO","NO","EAST",12354,"NO","2018-02-02",2
"1629",21700768,"BKN","LAL","2/2/2018",16835,2,"Friday","R",0,"NO","NO","EAST",16835,"NO","2018-02-02",14
"1630",21700769,"TOR","POR","2/2/2018",7853,2,"Friday","R",2,"NO","NO","EAST",7853,"NO","2018-02-02",3
"1631",21700771,"MIL","NYK","2/2/2018",17222,2,"Friday","R",2,"NO","NO","CENTRAL",13398,"NO","2018-02-02",8
"1632",21700772,"OKC","NOP","2/2/2018",21200,2,"Friday","R",2,"NO","YES","CENTRAL",25609,"NO","2018-02-02",4
"1633",21700773,"PHX","UTA","2/2/2018",4275,2,"Friday","R",1,"NO","NO","MOUNTAIN",9024,"NO","2018-02-02",12
"1634",21700775,"LAC","CHI","2/3/2018",16452,2,"Saturday","R",2,"NO","YES","PACIFIC",16452,"YES","2018-02-03",11
"1635",21700776,"DET","MIA","2/3/2018",17851,2,"Saturday","R",0,"NO","NO","EAST",12359,"YES","2018-02-03",6
"1636",21700777,"IND","PHI","2/3/2018",17194,2,"Saturday","R",1,"NO","NO","EAST",17194,"YES","2018-02-03",6
"1637",21700778,"ORL","WAS","2/3/2018",5368,2,"Saturday","R",1,"NO","NO","EAST",13713,"YES","2018-02-03",6
"1638",21700779,"CLE","HOU","2/3/2018",38865,2,"Saturday","R",4,"YES","YES","EAST",42012.5,"YES","2018-02-03",2
"1639",21700780,"MIN","NOP","2/3/2018",8118,2,"Saturday","R",1,"NO","NO","CENTRAL",8118,"YES","2018-02-03",4
"1640",21700781,"SAS","UTA","2/3/2018",10815,2,"Saturday","R",2,"NO","NO","CENTRAL",17454,"YES","2018-02-03",3
"1641",21700783,"SAC","DAL","2/3/2018",6038,2,"Saturday","R",1,"NO","NO","PACIFIC",3964,"YES","2018-02-03",16
"1642",21700784,"BOS","POR","2/4/2018",24318,2,"Sunday","R",1,"NO","NO","EAST",25881,"YES","2018-02-04",1
"1643",21700786,"NYK","ATL","2/4/2018",9779,2,"Sunday","R",3,"NO","NO","EAST",19835,"YES","2018-02-04",6
"1644",21700787,"TOR","MEM","2/4/2018",5570,2,"Sunday","R",3,"NO","NO","EAST",8829.5,"YES","2018-02-04",2
"1645",21700788,"OKC","LAL","2/4/2018",29793,2,"Sunday","R",1,"NO","YES","CENTRAL",23603,"YES","2018-02-04",3
"1646",21700789,"PHX","CHA","2/4/2018",8191,2,"Sunday","R",1,"NO","NO","MOUNTAIN",8468.5,"YES","2018-02-04",7
"1647",21700790,"DET","POR","2/5/2018",13470,2,"Monday","R",0,"NO","NO","EAST",13470,"NO","2018-02-05",3
"1648",21700791,"IND","WAS","2/5/2018",9064,2,"Monday","R",2,"NO","NO","EAST",13155,"NO","2018-02-05",1
"1649",21700792,"MIA","ORL","2/5/2018",10548,2,"Monday","R",0,"NO","NO","EAST",7694,"NO","2018-02-05",3
"1650",21700793,"NOP","UTA","2/5/2018",8949,2,"Monday","R",2,"NO","NO","CENTRAL",8949,"NO","2018-02-05",5
"1651",21700794,"DEN","CHA","2/5/2018",6658,2,"Monday","R",1,"NO","NO","MOUNTAIN",5787,"NO","2018-02-05",5
"1652",21700795,"SAC","CHI","2/5/2018",7448,2,"Monday","R",2,"NO","NO","PACIFIC",7448,"NO","2018-02-05",11
"1653",21700796,"LAC","DAL","2/5/2018",9651,2,"Monday","R",1,"NO","YES","PACIFIC",9651,"NO","2018-02-05",7
"1654",21700797,"ORL","CLE","2/6/2018",32463,2,"Tuesday","R",3,"YES","YES","EAST",32463,"NO","2018-02-06",6
"1655",21700798,"TOR","BOS","2/6/2018",22178,2,"Tuesday","R",3,"NO","NO","EAST",22178,"NO","2018-02-06",2
"1656",21700799,"ATL","MEM","2/6/2018",2049,2,"Tuesday","R",3,"NO","NO","EAST",4034,"NO","2018-02-06",13
"1657",21700800,"BKN","HOU","2/6/2018",10731,2,"Tuesday","R",1,"NO","NO","EAST",13807.5,"NO","2018-02-06",3
"1658",21700801,"NYK","MIL","2/6/2018",9507,2,"Tuesday","R",2,"NO","NO","EAST",10751,"NO","2018-02-06",8
"1659",21700802,"PHI","WAS","2/6/2018",15489,2,"Tuesday","R",1,"NO","NO","EAST",15489,"NO","2018-02-06",5
"1660",21700803,"GSW","OKC","2/6/2018",44871,2,"Tuesday","R",5,"NO","YES","PACIFIC",49122,"NO","2018-02-06",1
"1661",21700804,"LAL","PHX","2/6/2018",10269,2,"Tuesday","R",0,"NO","NO","PACIFIC",19818,"NO","2018-02-06",11
"1662",21700805,"DET","BKN","2/7/2018",12957,2,"Wednesday","R",0,"NO","NO","EAST",11918.5,"NO","2018-02-07",6
"1663",21700806,"MIA","HOU","2/7/2018",16875,2,"Wednesday","R",1,"NO","NO","EAST",16875,"NO","2018-02-07",1
"1664",21700807,"CLE","MIN","2/7/2018",41846,2,"Wednesday","R",3,"YES","YES","EAST",41846,"NO","2018-02-07",2
"1665",21700809,"NOP","IND","3/21/2018",12721,3,"Wednesday","R",2,"NO","NO","CENTRAL",13211,"NO","2018-03-21",2
"1666",21700810,"PHX","SAS","2/7/2018",10181,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",13074.5,"NO","2018-02-07",2
"1667",21700811,"ORL","ATL","2/8/2018",9825,2,"Thursday","R",2,"NO","NO","EAST",9775.5,"NO","2018-02-08",10
"1668",21700812,"TOR","NYK","2/8/2018",11064,2,"Thursday","R",3,"NO","NO","EAST",16347.5,"NO","2018-02-08",3
"1669",21700813,"WAS","BOS","2/8/2018",37408,2,"Thursday","R",2,"NO","NO","EAST",15612,"NO","2018-02-08",2
"1670",21700815,"GSW","DAL","2/8/2018",22996,2,"Thursday","R",4,"NO","YES","PACIFIC",24217,"NO","2018-02-08",1
"1671",21700816,"LAL","OKC","2/8/2018",23557,2,"Thursday","R",1,"NO","YES","PACIFIC",23557,"NO","2018-02-08",4
"1672",21700818,"PHI","NOP","2/9/2018",15705,2,"Friday","R",1,"NO","NO","EAST",11478.5,"NO","2018-02-09",10
"1673",21700819,"ATL","CLE","2/9/2018",43539,2,"Friday","R",5,"YES","YES","EAST",39763,"NO","2018-02-09",4
"1674",21700820,"BOS","IND","2/9/2018",24735,2,"Friday","R",2,"NO","NO","EAST",19026,"NO","2018-02-09",1
"1675",21700822,"CHI","MIN","2/9/2018",15789,2,"Friday","R",1,"NO","NO","CENTRAL",15998,"NO","2018-02-09",3
"1676",21700823,"HOU","DEN","2/9/2018",10491,2,"Friday","R",1,"NO","NO","CENTRAL",9611,"NO","2018-02-09",1
"1677",21700824,"UTA","CHA","2/9/2018",9290,2,"Friday","R",2,"NO","NO","MOUNTAIN",9290,"NO","2018-02-09",13
"1678",21700825,"SAC","POR","2/9/2018",7132,2,"Friday","R",1,"NO","NO","PACIFIC",8183,"NO","2018-02-09",5
"1679",21700826,"BKN","NOP","2/10/2018",21968,2,"Saturday","R",1,"NO","NO","EAST",21968,"YES","2018-02-10",6
"1680",21700827,"ORL","MIL","2/10/2018",10039,2,"Saturday","R",1,"NO","NO","EAST",10039,"YES","2018-02-10",4
"1681",21700828,"PHI","LAC","2/10/2018",19606,2,"Saturday","R",1,"NO","YES","EAST",17017.5,"YES","2018-02-10",6
"1682",21700829,"CHI","WAS","2/10/2018",8208,2,"Saturday","R",2,"NO","NO","CENTRAL",8649,"YES","2018-02-10",3
"1683",21700831,"GSW","SAS","2/10/2018",33461,2,"Saturday","R",5,"NO","YES","PACIFIC",35328,"YES","2018-02-10",1
"1684",21700832,"PHX","DEN","2/10/2018",7691,2,"Saturday","R",0,"NO","NO","MOUNTAIN",7691,"YES","2018-02-10",5
"1685",21700833,"CHA","TOR","2/11/2018",15139,2,"Sunday","R",3,"NO","NO","EAST",13817.5,"YES","2018-02-11",3
"1686",21700834,"ATL","DET","2/11/2018",16538,2,"Sunday","R",2,"NO","NO","EAST",7876,"YES","2018-02-11",9
"1687",21700836,"IND","NYK","2/11/2018",12385,2,"Sunday","R",2,"NO","NO","EAST",12385,"YES","2018-02-11",6
"1688",21700837,"HOU","DAL","2/11/2018",12557,2,"Sunday","R",1,"NO","NO","CENTRAL",13421,"YES","2018-02-11",1
"1689",21700838,"MIN","SAC","2/11/2018",9215,2,"Sunday","R",1,"NO","NO","CENTRAL",8442,"YES","2018-02-11",4
"1690",21700839,"OKC","MEM","2/11/2018",11886,2,"Sunday","R",2,"NO","YES","CENTRAL",14493,"YES","2018-02-11",6
"1691",21700840,"POR","UTA","2/11/2018",10869,2,"Sunday","R",1,"NO","NO","PACIFIC",11391,"YES","2018-02-11",6
"1692",21700841,"DET","NOP","2/12/2018",13345,2,"Monday","R",1,"NO","NO","EAST",13345,"NO","2018-02-12",3
"1693",21700842,"PHI","NYK","2/12/2018",16395,2,"Monday","R",1,"NO","NO","EAST",16395,"NO","2018-02-12",4
"1694",21700843,"BKN","LAC","2/12/2018",6630,2,"Monday","R",1,"NO","YES","EAST",6630,"NO","2018-02-12",4
"1695",21700846,"GSW","PHX","2/12/2018",19267,2,"Monday","R",4,"NO","YES","PACIFIC",19267,"NO","2018-02-12",1
"1696",21700847,"TOR","MIA","2/13/2018",20590,2,"Tuesday","R",2,"NO","NO","EAST",17716.5,"NO","2018-02-13",2
"1697",21700848,"MIL","ATL","2/13/2018",6436,2,"Tuesday","R",3,"NO","NO","CENTRAL",13595.5,"NO","2018-02-13",7
"1698",21700849,"MIN","HOU","2/13/2018",18195,2,"Tuesday","R",1,"NO","NO","CENTRAL",20273,"NO","2018-02-13",1
"1699",21700850,"OKC","CLE","2/13/2018",55244,2,"Tuesday","R",4,"YES","YES","CENTRAL",55244,"NO","2018-02-13",5
"1700",21700851,"DAL","SAC","2/13/2018",4306,2,"Tuesday","R",1,"NO","NO","CENTRAL",5694,"NO","2018-02-13",10
"1701",21700852,"DEN","SAS","2/13/2018",12524,2,"Tuesday","R",1,"NO","NO","MOUNTAIN",11946,"NO","2018-02-13",3
"1702",21700854,"ORL","CHA","2/14/2018",4777,2,"Wednesday","R",1,"NO","NO","EAST",5148.5,"NO","2018-02-14",15
"1703",21700855,"PHI","MIA","2/14/2018",21135,2,"Wednesday","R",0,"NO","NO","EAST",17913,"NO","2018-02-14",9
"1704",21700856,"BKN","IND","2/14/2018",6284,2,"Wednesday","R",1,"NO","NO","EAST",7591.5,"NO","2018-02-14",5
"1705",21700857,"NYK","WAS","2/14/2018",7010,2,"Wednesday","R",2,"NO","NO","EAST",10660,"NO","2018-02-14",5
"1706",21700858,"BOS","LAC","2/14/2018",21499,2,"Wednesday","R",2,"NO","YES","EAST",24041,"NO","2018-02-14",3
"1707",21700859,"CHI","TOR","2/14/2018",5527,2,"Wednesday","R",3,"NO","NO","CENTRAL",6898,"NO","2018-02-14",3
"1708",21700860,"HOU","SAC","2/14/2018",7181,2,"Wednesday","R",2,"NO","NO","CENTRAL",8518,"NO","2018-02-14",2
"1709",21700861,"MEM","OKC","2/14/2018",11375,2,"Wednesday","R",2,"NO","YES","CENTRAL",15595,"NO","2018-02-14",5
"1710",21700862,"NOP","LAL","2/14/2018",13676,2,"Wednesday","R",1,"NO","NO","CENTRAL",18498.5,"NO","2018-02-14",9
"1711",21700863,"UTA","PHX","2/14/2018",7423,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",7207,"NO","2018-02-14",11
"1712",21700864,"POR","GSW","2/14/2018",32728,2,"Wednesday","R",4,"NO","YES","PACIFIC",32728,"NO","2018-02-14",1
"1713",21700865,"MIL","DEN","2/15/2018",17379,2,"Thursday","R",1,"NO","NO","CENTRAL",17379,"NO","2018-02-15",2
"1714",21700866,"MIN","LAL","2/15/2018",24710,2,"Thursday","R",0,"NO","NO","CENTRAL",24710,"NO","2018-02-15",1
"1715",21700868,"ORL","NYK","2/22/2018",10514,2,"Thursday","R",1,"NO","NO","EAST",11795,"NO","2018-02-22",8
"1716",21700869,"CLE","WAS","2/22/2018",38706,2,"Thursday","R",4,"YES","YES","EAST",35369,"NO","2018-02-22",2
"1717",21700873,"DET","BOS","2/23/2018",24013,2,"Friday","R",1,"NO","NO","EAST",19941,"NO","2018-02-23",3
"1718",21700874,"IND","ATL","2/23/2018",4171,2,"Friday","R",3,"NO","NO","EAST",6342.5,"NO","2018-02-23",8
"1719",21700875,"WAS","CHA","2/23/2018",5677,2,"Friday","R",2,"NO","NO","EAST",7627,"NO","2018-02-23",6
"1720",21700876,"TOR","MIL","2/23/2018",21807,2,"Friday","R",3,"NO","NO","EAST",18039.5,"NO","2018-02-23",2
"1721",21700877,"HOU","MIN","2/23/2018",19948,2,"Friday","R",1,"NO","NO","CENTRAL",17134.5,"NO","2018-02-23",1
"1722",21700879,"NOP","MIA","2/23/2018",14593,2,"Friday","R",1,"NO","NO","CENTRAL",9244,"NO","2018-02-23",12
"1723",21700880,"DEN","SAS","2/23/2018",11946,2,"Friday","R",1,"NO","NO","MOUNTAIN",11946,"NO","2018-02-23",5
"1724",21700881,"PHX","LAC","2/23/2018",3875,2,"Friday","R",1,"NO","YES","MOUNTAIN",6750,"NO","2018-02-23",13
"1725",21700882,"UTA","POR","2/23/2018",7404,2,"Friday","R",1,"NO","NO","MOUNTAIN",6462.5,"NO","2018-02-23",9
"1726",21700883,"LAL","DAL","2/23/2018",17370,2,"Friday","R",0,"NO","NO","PACIFIC",20930.5,"NO","2018-02-23",18
"1727",21700885,"MIA","MEM","2/24/2018",7630,2,"Saturday","R",1,"NO","NO","EAST",11947,"YES","2018-02-24",7
"1728",21700887,"GSW","OKC","2/24/2018",51621,2,"Saturday","R",5,"NO","YES","PACIFIC",49122,"YES","2018-02-24",1
"1729",21700890,"UTA","DAL","2/24/2018",8407,2,"Saturday","R",1,"NO","NO","MOUNTAIN",9324,"YES","2018-02-24",7
"1730",21700891,"SAC","LAL","2/24/2018",18324,2,"Saturday","R",1,"NO","NO","PACIFIC",18324,"YES","2018-02-24",9
"1731",21700892,"CHA","DET","2/25/2018",9352,2,"Sunday","R",1,"NO","NO","EAST",11351,"YES","2018-02-25",9
"1732",21700893,"MIL","NOP","2/25/2018",22079,2,"Sunday","R",2,"NO","NO","CENTRAL",20791.5,"YES","2018-02-25",5
"1733",21700895,"WAS","PHI","2/25/2018",14497,2,"Sunday","R",1,"NO","NO","EAST",26158,"YES","2018-02-25",4
"1734",21700896,"DEN","HOU","2/25/2018",15462,2,"Sunday","R",1,"NO","NO","MOUNTAIN",14394.5,"YES","2018-02-25",1
"1735",21700898,"BOS","MEM","2/26/2018",10739,2,"Monday","R",2,"NO","NO","EAST",12250.5,"NO","2018-02-26",3
"1736",21700900,"NYK","GSW","2/26/2018",23976,2,"Monday","R",5,"NO","YES","EAST",34807.5,"NO","2018-02-26",1
"1737",21700901,"TOR","DET","2/26/2018",6155,2,"Monday","R",2,"NO","NO","EAST",14887,"NO","2018-02-26",4
"1738",21700902,"NOP","PHX","2/26/2018",8506,2,"Monday","R",1,"NO","NO","CENTRAL",8506,"NO","2018-02-26",8
"1739",21700903,"OKC","ORL","2/26/2018",13794,2,"Monday","R",1,"NO","YES","CENTRAL",20992.5,"NO","2018-02-26",6
"1740",21700904,"DAL","IND","2/26/2018",6305,2,"Monday","R",1,"NO","NO","CENTRAL",8797,"NO","2018-02-26",6
"1741",21700905,"UTA","HOU","2/26/2018",18646,2,"Monday","R",2,"NO","NO","MOUNTAIN",14980,"NO","2018-02-26",1
"1742",21700908,"CLE","BKN","2/27/2018",33165,2,"Tuesday","R",3,"YES","YES","EAST",31351,"NO","2018-02-27",1
"1743",21700909,"MIA","PHI","2/27/2018",22250,2,"Tuesday","R",0,"NO","NO","EAST",13094,"NO","2018-02-27",6
"1744",21700910,"MIL","WAS","2/27/2018",12865,2,"Tuesday","R",2,"NO","NO","CENTRAL",11757,"NO","2018-02-27",1
"1745",21700911,"POR","SAC","2/27/2018",5775,2,"Tuesday","R",1,"NO","NO","PACIFIC",7069,"NO","2018-02-27",3
"1746",21700912,"DEN","LAC","2/27/2018",11474,2,"Tuesday","R",1,"NO","YES","MOUNTAIN",10785,"NO","2018-02-27",4
"1747",21700913,"DET","MIL","2/28/2018",10922,2,"Wednesday","R",1,"NO","NO","EAST",10922,"NO","2018-02-28",10
"1748",21700914,"ORL","TOR","2/28/2018",9274,2,"Wednesday","R",2,"NO","NO","EAST",9274,"NO","2018-02-28",4
"1749",21700915,"ATL","IND","2/28/2018",5059,2,"Wednesday","R",3,"NO","NO","EAST",5408.5,"NO","2018-02-28",8
"1750",21700916,"BOS","CHA","2/28/2018",11461,2,"Wednesday","R",2,"NO","NO","EAST",24399,"NO","2018-02-28",3
"1751",21700918,"MEM","PHX","2/28/2018",3007,2,"Wednesday","R",1,"NO","NO","CENTRAL",3181.5,"NO","2018-02-28",15
"1752",21700919,"DAL","OKC","2/28/2018",20513,2,"Wednesday","R",1,"NO","YES","CENTRAL",15904,"NO","2018-02-28",7
"1753",21700920,"SAS","NOP","2/28/2018",14099,2,"Wednesday","R",2,"NO","NO","CENTRAL",19961.5,"NO","2018-02-28",5
"1754",21700921,"LAC","HOU","2/28/2018",15406,2,"Wednesday","R",2,"NO","YES","PACIFIC",15342,"NO","2018-02-28",1
"1755",21700923,"CLE","PHI","3/1/2018",42108,3,"Thursday","R",3,"YES","YES","EAST",42108,"NO","2018-03-01",2
"1756",21700925,"POR","MIN","3/1/2018",12721,3,"Thursday","R",0,"NO","NO","PACIFIC",11251.5,"NO","2018-03-01",1
"1757",21700926,"ORL","DET","3/2/2018",11327,3,"Friday","R",0,"NO","NO","EAST",3723,"NO","2018-03-02",12
"1758",21700927,"PHI","CHA","3/2/2018",20459,3,"Friday","R",1,"NO","NO","EAST",14560,"NO","2018-03-02",7
"1759",21700928,"ATL","GSW","3/2/2018",28136,3,"Friday","R",6,"NO","YES","EAST",27083.5,"NO","2018-03-02",1
"1760",21700930,"CHI","DAL","3/2/2018",5753,3,"Friday","R",1,"NO","NO","CENTRAL",14402.5,"NO","2018-03-02",15
"1761",21700931,"MEM","DEN","3/2/2018",4301,3,"Friday","R",1,"NO","NO","CENTRAL",6589,"NO","2018-03-02",7
"1762",21700932,"MIL","IND","3/2/2018",8428,3,"Friday","R",2,"NO","NO","CENTRAL",8077.5,"NO","2018-03-02",6
"1763",21700933,"PHX","OKC","3/2/2018",20425,3,"Friday","R",1,"NO","YES","MOUNTAIN",19307.5,"NO","2018-03-02",4
"1764",21700934,"UTA","MIN","3/2/2018",14189,3,"Friday","R",1,"NO","NO","MOUNTAIN",8651,"NO","2018-03-02",3
"1765",21700935,"LAC","NYK","3/2/2018",6421,3,"Friday","R",2,"NO","YES","PACIFIC",9413,"NO","2018-03-02",10
"1766",21700936,"ORL","MEM","3/3/2018",9607,3,"Saturday","R",1,"NO","NO","EAST",7751,"YES","2018-03-03",12
"1767",21700938,"MIA","DET","3/3/2018",10298,3,"Saturday","R",0,"NO","NO","EAST",10298,"YES","2018-03-03",8
"1768",21700941,"POR","OKC","3/3/2018",21211,3,"Saturday","R",1,"NO","YES","PACIFIC",19018,"YES","2018-03-03",3
"1769",21700942,"SAC","UTA","3/3/2018",5374,3,"Saturday","R",2,"NO","NO","PACIFIC",6046.5,"YES","2018-03-03",8
"1770",21700943,"ATL","PHX","3/4/2018",13480,3,"Sunday","R",2,"NO","NO","EAST",8789.5,"YES","2018-03-04",11
"1771",21700944,"TOR","CHA","3/4/2018",11155,3,"Sunday","R",3,"NO","NO","EAST",8839,"YES","2018-03-04",1
"1772",21700945,"WAS","IND","3/4/2018",11659,3,"Sunday","R",2,"NO","NO","EAST",9483,"YES","2018-03-04",2
"1773",21700946,"DAL","NOP","3/4/2018",7203,3,"Sunday","R",1,"NO","NO","CENTRAL",12936,"YES","2018-03-04",3
"1774",21700947,"MIL","PHI","3/4/2018",20203,3,"Sunday","R",1,"NO","NO","CENTRAL",18485.5,"YES","2018-03-04",5
"1775",21700949,"SAC","NYK","3/4/2018",6270,3,"Sunday","R",2,"NO","NO","PACIFIC",14417.5,"YES","2018-03-04",9
"1776",21700950,"CLE","DET","3/5/2018",26226,3,"Monday","R",3,"YES","YES","EAST",24181.5,"NO","2018-03-05",3
"1777",21700951,"IND","MIL","3/5/2018",15351,3,"Monday","R",2,"NO","NO","EAST",14261.5,"NO","2018-03-05",3
